Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2348-01-01	23480101	23480101	2348-01-01	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2347-12-29	23471229	1	2347-W01	Thursday	001	01
2348-01-02	23480102	23480102	2348-01-02	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2347-12-29	23471229	1	2347-W01	Friday	002	02
2348-01-03	23480103	23480103	2348-01-03	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2347-12-29	23471229	1	2347-W01	Saturday	003	03
2348-01-04	23480104	23480104	2348-01-04	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2347-12-29	23471229	1	2347-W01	Sunday	004	04
2348-01-05	23480105	23480105	2348-01-05	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-05	23480105	2	2348-W02	Monday	005	05
2348-01-06	23480106	23480106	2348-01-06	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-05	23480105	2	2348-W02	Tuesday	006	06
2348-01-07	23480107	23480107	2348-01-07	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-05	23480105	2	2348-W02	Wednesday	007	07
2348-01-08	23480108	23480108	2348-01-08	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-05	23480105	2	2348-W02	Thursday	008	08
2348-01-09	23480109	23480109	2348-01-09	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-05	23480105	2	2348-W02	Friday	009	09
2348-01-10	23480110	23480110	2348-01-10	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-05	23480105	2	2348-W02	Saturday	010	10
2348-01-11	23480111	23480111	2348-01-11	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-05	23480105	2	2348-W02	Sunday	011	11
2348-01-12	23480112	23480112	2348-01-12	2301-01-01	23010101	24	24th	2348-01-01	23480101	2348	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-01	23480101	1	2348-01-01	2348-01-12	23480112	3	2348-W03	Monday	012	12
