Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2397-01-01	23970101	23970101	2397-01-01	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2396-12-30	23961230	1	2396-W01	Wednesday	001	01
2397-01-02	23970102	23970102	2397-01-02	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2396-12-30	23961230	1	2396-W01	Thursday	002	02
2397-01-03	23970103	23970103	2397-01-03	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2396-12-30	23961230	1	2396-W01	Friday	003	03
2397-01-04	23970104	23970104	2397-01-04	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2396-12-30	23961230	1	2396-W01	Saturday	004	04
2397-01-05	23970105	23970105	2397-01-05	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2396-12-30	23961230	1	2396-W01	Sunday	005	05
2397-01-06	23970106	23970106	2397-01-06	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-06	23970106	2	2397-W02	Monday	006	06
2397-01-07	23970107	23970107	2397-01-07	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-06	23970106	2	2397-W02	Tuesday	007	07
2397-01-08	23970108	23970108	2397-01-08	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-06	23970106	2	2397-W02	Wednesday	008	08
2397-01-09	23970109	23970109	2397-01-09	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-06	23970106	2	2397-W02	Thursday	009	09
2397-01-10	23970110	23970110	2397-01-10	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-06	23970106	2	2397-W02	Friday	010	10
2397-01-11	23970111	23970111	2397-01-11	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-06	23970106	2	2397-W02	Saturday	011	11
2397-01-12	23970112	23970112	2397-01-12	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-06	23970106	2	2397-W02	Sunday	012	12
2397-01-13	23970113	23970113	2397-01-13	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-13	23970113	3	2397-W03	Monday	013	13
2397-01-14	23970114	23970114	2397-01-14	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-13	23970113	3	2397-W03	Tuesday	014	14
2397-01-15	23970115	23970115	2397-01-15	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-13	23970113	3	2397-W03	Wednesday	015	15
2397-01-16	23970116	23970116	2397-01-16	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-13	23970113	3	2397-W03	Thursday	016	16
2397-01-17	23970117	23970117	2397-01-17	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-13	23970113	3	2397-W03	Friday	017	17
2397-01-18	23970118	23970118	2397-01-18	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-13	23970113	3	2397-W03	Saturday	018	18
2397-01-19	23970119	23970119	2397-01-19	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-13	23970113	3	2397-W03	Sunday	019	19
2397-01-20	23970120	23970120	2397-01-20	2301-01-01	23010101	24	24th	2397-01-01	23970101	2397	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-01	23970101	1	2397-01-01	2397-01-20	23970120	4	2397-W04	Monday	020	20
