Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2341-01-01	23410101	23410101	2341-01-01	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2340-12-30	23401230	1	2340-W01	Wednesday	001	01
2341-01-02	23410102	23410102	2341-01-02	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2340-12-30	23401230	1	2340-W01	Thursday	002	02
2341-01-03	23410103	23410103	2341-01-03	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2340-12-30	23401230	1	2340-W01	Friday	003	03
2341-01-04	23410104	23410104	2341-01-04	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2340-12-30	23401230	1	2340-W01	Saturday	004	04
2341-01-05	23410105	23410105	2341-01-05	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2340-12-30	23401230	1	2340-W01	Sunday	005	05
2341-01-06	23410106	23410106	2341-01-06	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-06	23410106	2	2341-W02	Monday	006	06
2341-01-07	23410107	23410107	2341-01-07	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-06	23410106	2	2341-W02	Tuesday	007	07
2341-01-08	23410108	23410108	2341-01-08	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-06	23410106	2	2341-W02	Wednesday	008	08
2341-01-09	23410109	23410109	2341-01-09	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-06	23410106	2	2341-W02	Thursday	009	09
2341-01-10	23410110	23410110	2341-01-10	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-06	23410106	2	2341-W02	Friday	010	10
2341-01-11	23410111	23410111	2341-01-11	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-06	23410106	2	2341-W02	Saturday	011	11
2341-01-12	23410112	23410112	2341-01-12	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-06	23410106	2	2341-W02	Sunday	012	12
2341-01-13	23410113	23410113	2341-01-13	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-13	23410113	3	2341-W03	Monday	013	13
2341-01-14	23410114	23410114	2341-01-14	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-13	23410113	3	2341-W03	Tuesday	014	14
2341-01-15	23410115	23410115	2341-01-15	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-13	23410113	3	2341-W03	Wednesday	015	15
2341-01-16	23410116	23410116	2341-01-16	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-13	23410113	3	2341-W03	Thursday	016	16
2341-01-17	23410117	23410117	2341-01-17	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-13	23410113	3	2341-W03	Friday	017	17
2341-01-18	23410118	23410118	2341-01-18	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-13	23410113	3	2341-W03	Saturday	018	18
2341-01-19	23410119	23410119	2341-01-19	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-13	23410113	3	2341-W03	Sunday	019	19
2341-01-20	23410120	23410120	2341-01-20	2301-01-01	23010101	24	24th	2341-01-01	23410101	2341	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-01	23410101	1	2341-01-01	2341-01-20	23410120	4	2341-W04	Monday	020	20
