Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2356-01-01	23560101	23560101	2356-01-01	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2355-12-26	23551226	52	2355-W52	Sunday	001	01
2356-01-02	23560102	23560102	2356-01-02	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-02	23560102	1	2356-W01	Monday	002	02
2356-01-03	23560103	23560103	2356-01-03	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-02	23560102	1	2356-W01	Tuesday	003	03
2356-01-04	23560104	23560104	2356-01-04	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-02	23560102	1	2356-W01	Wednesday	004	04
2356-01-05	23560105	23560105	2356-01-05	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-02	23560102	1	2356-W01	Thursday	005	05
2356-01-06	23560106	23560106	2356-01-06	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-02	23560102	1	2356-W01	Friday	006	06
2356-01-07	23560107	23560107	2356-01-07	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-02	23560102	1	2356-W01	Saturday	007	07
2356-01-08	23560108	23560108	2356-01-08	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-02	23560102	1	2356-W01	Sunday	008	08
2356-01-09	23560109	23560109	2356-01-09	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-09	23560109	2	2356-W02	Monday	009	09
2356-01-10	23560110	23560110	2356-01-10	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-09	23560109	2	2356-W02	Tuesday	010	10
2356-01-11	23560111	23560111	2356-01-11	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-09	23560109	2	2356-W02	Wednesday	011	11
2356-01-12	23560112	23560112	2356-01-12	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-09	23560109	2	2356-W02	Thursday	012	12
2356-01-13	23560113	23560113	2356-01-13	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-09	23560109	2	2356-W02	Friday	013	13
2356-01-14	23560114	23560114	2356-01-14	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-09	23560109	2	2356-W02	Saturday	014	14
2356-01-15	23560115	23560115	2356-01-15	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-09	23560109	2	2356-W02	Sunday	015	15
2356-01-16	23560116	23560116	2356-01-16	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-16	23560116	3	2356-W03	Monday	016	16
2356-01-17	23560117	23560117	2356-01-17	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-16	23560116	3	2356-W03	Tuesday	017	17
2356-01-18	23560118	23560118	2356-01-18	2301-01-01	23010101	24	24th	2356-01-01	23560101	2356	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-01	23560101	1	2356-01-01	2356-01-16	23560116	3	2356-W03	Wednesday	018	18
