Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2370-01-01	23700101	23700101	2370-01-01	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2369-12-29	23691229	1	2369-W01	Thursday	001	01
2370-01-02	23700102	23700102	2370-01-02	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2369-12-29	23691229	1	2369-W01	Friday	002	02
2370-01-03	23700103	23700103	2370-01-03	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2369-12-29	23691229	1	2369-W01	Saturday	003	03
2370-01-04	23700104	23700104	2370-01-04	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2369-12-29	23691229	1	2369-W01	Sunday	004	04
2370-01-05	23700105	23700105	2370-01-05	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-05	23700105	2	2370-W02	Monday	005	05
2370-01-06	23700106	23700106	2370-01-06	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-05	23700105	2	2370-W02	Tuesday	006	06
2370-01-07	23700107	23700107	2370-01-07	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-05	23700105	2	2370-W02	Wednesday	007	07
2370-01-08	23700108	23700108	2370-01-08	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-05	23700105	2	2370-W02	Thursday	008	08
2370-01-09	23700109	23700109	2370-01-09	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-05	23700105	2	2370-W02	Friday	009	09
2370-01-10	23700110	23700110	2370-01-10	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-05	23700105	2	2370-W02	Saturday	010	10
2370-01-11	23700111	23700111	2370-01-11	2301-01-01	23010101	24	24th	2370-01-01	23700101	2370	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-01	23700101	1	2370-01-01	2370-01-05	23700105	2	2370-W02	Sunday	011	11
