Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2393-01-01	23930101	23930101	2393-01-01	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2392-12-28	23921228	53	2392-W53	Friday	001	01
2393-01-02	23930102	23930102	2393-01-02	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2392-12-28	23921228	53	2392-W53	Saturday	002	02
2393-01-03	23930103	23930103	2393-01-03	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2392-12-28	23921228	53	2392-W53	Sunday	003	03
2393-01-04	23930104	23930104	2393-01-04	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-04	23930104	1	2393-W01	Monday	004	04
2393-01-05	23930105	23930105	2393-01-05	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-04	23930104	1	2393-W01	Tuesday	005	05
2393-01-06	23930106	23930106	2393-01-06	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-04	23930104	1	2393-W01	Wednesday	006	06
2393-01-07	23930107	23930107	2393-01-07	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-04	23930104	1	2393-W01	Thursday	007	07
2393-01-08	23930108	23930108	2393-01-08	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-04	23930104	1	2393-W01	Friday	008	08
2393-01-09	23930109	23930109	2393-01-09	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-04	23930104	1	2393-W01	Saturday	009	09
2393-01-10	23930110	23930110	2393-01-10	2301-01-01	23010101	24	24th	2393-01-01	23930101	2393	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-01	23930101	1	2393-01-01	2393-01-04	23930104	1	2393-W01	Sunday	010	10
