Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2319-01-01	23190101	23190101	2319-01-01	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2318-12-30	23181230	1	2318-W01	Wednesday	001	01
2319-01-02	23190102	23190102	2319-01-02	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2318-12-30	23181230	1	2318-W01	Thursday	002	02
2319-01-03	23190103	23190103	2319-01-03	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2318-12-30	23181230	1	2318-W01	Friday	003	03
2319-01-04	23190104	23190104	2319-01-04	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2318-12-30	23181230	1	2318-W01	Saturday	004	04
2319-01-05	23190105	23190105	2319-01-05	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2318-12-30	23181230	1	2318-W01	Sunday	005	05
2319-01-06	23190106	23190106	2319-01-06	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-06	23190106	2	2319-W02	Monday	006	06
2319-01-07	23190107	23190107	2319-01-07	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-06	23190106	2	2319-W02	Tuesday	007	07
2319-01-08	23190108	23190108	2319-01-08	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-06	23190106	2	2319-W02	Wednesday	008	08
2319-01-09	23190109	23190109	2319-01-09	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-06	23190106	2	2319-W02	Thursday	009	09
2319-01-10	23190110	23190110	2319-01-10	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-06	23190106	2	2319-W02	Friday	010	10
2319-01-11	23190111	23190111	2319-01-11	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-06	23190106	2	2319-W02	Saturday	011	11
2319-01-12	23190112	23190112	2319-01-12	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-06	23190106	2	2319-W02	Sunday	012	12
2319-01-13	23190113	23190113	2319-01-13	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-13	23190113	3	2319-W03	Monday	013	13
2319-01-14	23190114	23190114	2319-01-14	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-13	23190113	3	2319-W03	Tuesday	014	14
2319-01-15	23190115	23190115	2319-01-15	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-13	23190113	3	2319-W03	Wednesday	015	15
2319-01-16	23190116	23190116	2319-01-16	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-13	23190113	3	2319-W03	Thursday	016	16
2319-01-17	23190117	23190117	2319-01-17	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-13	23190113	3	2319-W03	Friday	017	17
2319-01-18	23190118	23190118	2319-01-18	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-13	23190113	3	2319-W03	Saturday	018	18
2319-01-19	23190119	23190119	2319-01-19	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-13	23190113	3	2319-W03	Sunday	019	19
2319-01-20	23190120	23190120	2319-01-20	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-20	23190120	4	2319-W04	Monday	020	20
2319-01-21	23190121	23190121	2319-01-21	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-20	23190120	4	2319-W04	Tuesday	021	21
2319-01-22	23190122	23190122	2319-01-22	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-20	23190120	4	2319-W04	Wednesday	022	22
2319-01-23	23190123	23190123	2319-01-23	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-20	23190120	4	2319-W04	Thursday	023	23
2319-01-24	23190124	23190124	2319-01-24	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-20	23190120	4	2319-W04	Friday	024	24
2319-01-25	23190125	23190125	2319-01-25	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-20	23190120	4	2319-W04	Saturday	025	25
2319-01-26	23190126	23190126	2319-01-26	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-20	23190120	4	2319-W04	Sunday	026	26
2319-01-27	23190127	23190127	2319-01-27	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-27	23190127	5	2319-W05	Monday	027	27
2319-01-28	23190128	23190128	2319-01-28	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-27	23190127	5	2319-W05	Tuesday	028	28
2319-01-29	23190129	23190129	2319-01-29	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-27	23190127	5	2319-W05	Wednesday	029	29
2319-01-30	23190130	23190130	2319-01-30	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-27	23190127	5	2319-W05	Thursday	030	30
2319-01-31	23190131	23190131	2319-01-31	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-27	23190127	5	2319-W05	Friday	031	31
2319-02-01	23190201	23190201	2319-02-01	2301-01-01	23010101	24	24th	2319-01-01	23190101	2319	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-01-01	23190101	1	2319-01-01	2319-02-01	23190201	2	2319-02-01	2319-01-27	23190127	5	2319-W05	Saturday	032	01
