Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2318-01-01	23180101	23180101	2318-01-01	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2317-12-31	23171231	1	2317-W01	Tuesday	001	01
2318-01-02	23180102	23180102	2318-01-02	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2317-12-31	23171231	1	2317-W01	Wednesday	002	02
2318-01-03	23180103	23180103	2318-01-03	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2317-12-31	23171231	1	2317-W01	Thursday	003	03
2318-01-04	23180104	23180104	2318-01-04	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2317-12-31	23171231	1	2317-W01	Friday	004	04
2318-01-05	23180105	23180105	2318-01-05	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2317-12-31	23171231	1	2317-W01	Saturday	005	05
2318-01-06	23180106	23180106	2318-01-06	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2317-12-31	23171231	1	2317-W01	Sunday	006	06
2318-01-07	23180107	23180107	2318-01-07	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-07	23180107	2	2318-W02	Monday	007	07
2318-01-08	23180108	23180108	2318-01-08	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-07	23180107	2	2318-W02	Tuesday	008	08
2318-01-09	23180109	23180109	2318-01-09	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-07	23180107	2	2318-W02	Wednesday	009	09
2318-01-10	23180110	23180110	2318-01-10	2301-01-01	23010101	24	24th	2318-01-01	23180101	2318	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-01	23180101	1	2318-01-01	2318-01-07	23180107	2	2318-W02	Thursday	010	10
