Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2395-01-01	23950101	23950101	2395-01-01	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2394-12-26	23941226	52	2394-W52	Sunday	001	01
2395-01-02	23950102	23950102	2395-01-02	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-02	23950102	1	2395-W01	Monday	002	02
2395-01-03	23950103	23950103	2395-01-03	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-02	23950102	1	2395-W01	Tuesday	003	03
2395-01-04	23950104	23950104	2395-01-04	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-02	23950102	1	2395-W01	Wednesday	004	04
2395-01-05	23950105	23950105	2395-01-05	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-02	23950102	1	2395-W01	Thursday	005	05
2395-01-06	23950106	23950106	2395-01-06	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-02	23950102	1	2395-W01	Friday	006	06
2395-01-07	23950107	23950107	2395-01-07	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-02	23950102	1	2395-W01	Saturday	007	07
2395-01-08	23950108	23950108	2395-01-08	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-02	23950102	1	2395-W01	Sunday	008	08
2395-01-09	23950109	23950109	2395-01-09	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-09	23950109	2	2395-W02	Monday	009	09
2395-01-10	23950110	23950110	2395-01-10	2301-01-01	23010101	24	24th	2395-01-01	23950101	2395	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-01	23950101	1	2395-01-01	2395-01-09	23950109	2	2395-W02	Tuesday	010	10
