Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2372-01-01	23720101	23720101	2372-01-01	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2371-12-27	23711227	52	2371-W52	Saturday	001	01
2372-01-02	23720102	23720102	2372-01-02	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2371-12-27	23711227	52	2371-W52	Sunday	002	02
2372-01-03	23720103	23720103	2372-01-03	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-03	23720103	1	2372-W01	Monday	003	03
2372-01-04	23720104	23720104	2372-01-04	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-03	23720103	1	2372-W01	Tuesday	004	04
2372-01-05	23720105	23720105	2372-01-05	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-03	23720103	1	2372-W01	Wednesday	005	05
2372-01-06	23720106	23720106	2372-01-06	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-03	23720103	1	2372-W01	Thursday	006	06
2372-01-07	23720107	23720107	2372-01-07	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-03	23720103	1	2372-W01	Friday	007	07
2372-01-08	23720108	23720108	2372-01-08	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-03	23720103	1	2372-W01	Saturday	008	08
2372-01-09	23720109	23720109	2372-01-09	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-03	23720103	1	2372-W01	Sunday	009	09
2372-01-10	23720110	23720110	2372-01-10	2301-01-01	23010101	24	24th	2372-01-01	23720101	2372	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-01	23720101	1	2372-01-01	2372-01-10	23720110	2	2372-W02	Monday	010	10
