Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2375-01-01	23750101	23750101	2375-01-01	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2374-12-30	23741230	1	2374-W01	Wednesday	001	01
2375-01-02	23750102	23750102	2375-01-02	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2374-12-30	23741230	1	2374-W01	Thursday	002	02
2375-01-03	23750103	23750103	2375-01-03	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2374-12-30	23741230	1	2374-W01	Friday	003	03
2375-01-04	23750104	23750104	2375-01-04	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2374-12-30	23741230	1	2374-W01	Saturday	004	04
2375-01-05	23750105	23750105	2375-01-05	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2374-12-30	23741230	1	2374-W01	Sunday	005	05
2375-01-06	23750106	23750106	2375-01-06	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-06	23750106	2	2375-W02	Monday	006	06
2375-01-07	23750107	23750107	2375-01-07	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-06	23750106	2	2375-W02	Tuesday	007	07
2375-01-08	23750108	23750108	2375-01-08	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-06	23750106	2	2375-W02	Wednesday	008	08
2375-01-09	23750109	23750109	2375-01-09	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-06	23750106	2	2375-W02	Thursday	009	09
2375-01-10	23750110	23750110	2375-01-10	2301-01-01	23010101	24	24th	2375-01-01	23750101	2375	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-01	23750101	1	2375-01-01	2375-01-06	23750106	2	2375-W02	Friday	010	10
