Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2322-01-01	23220101	23220101	2322-01-01	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2321-12-26	23211226	52	2321-W52	Sunday	001	01
2322-01-02	23220102	23220102	2322-01-02	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-02	23220102	1	2322-W01	Monday	002	02
2322-01-03	23220103	23220103	2322-01-03	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-02	23220102	1	2322-W01	Tuesday	003	03
2322-01-04	23220104	23220104	2322-01-04	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-02	23220102	1	2322-W01	Wednesday	004	04
2322-01-05	23220105	23220105	2322-01-05	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-02	23220102	1	2322-W01	Thursday	005	05
2322-01-06	23220106	23220106	2322-01-06	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-02	23220102	1	2322-W01	Friday	006	06
2322-01-07	23220107	23220107	2322-01-07	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-02	23220102	1	2322-W01	Saturday	007	07
2322-01-08	23220108	23220108	2322-01-08	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-02	23220102	1	2322-W01	Sunday	008	08
2322-01-09	23220109	23220109	2322-01-09	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-09	23220109	2	2322-W02	Monday	009	09
2322-01-10	23220110	23220110	2322-01-10	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-09	23220109	2	2322-W02	Tuesday	010	10
2322-01-11	23220111	23220111	2322-01-11	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-09	23220109	2	2322-W02	Wednesday	011	11
2322-01-12	23220112	23220112	2322-01-12	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-09	23220109	2	2322-W02	Thursday	012	12
2322-01-13	23220113	23220113	2322-01-13	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-09	23220109	2	2322-W02	Friday	013	13
2322-01-14	23220114	23220114	2322-01-14	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-09	23220109	2	2322-W02	Saturday	014	14
2322-01-15	23220115	23220115	2322-01-15	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-09	23220109	2	2322-W02	Sunday	015	15
2322-01-16	23220116	23220116	2322-01-16	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-16	23220116	3	2322-W03	Monday	016	16
2322-01-17	23220117	23220117	2322-01-17	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-16	23220116	3	2322-W03	Tuesday	017	17
2322-01-18	23220118	23220118	2322-01-18	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-16	23220116	3	2322-W03	Wednesday	018	18
2322-01-19	23220119	23220119	2322-01-19	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-16	23220116	3	2322-W03	Thursday	019	19
2322-01-20	23220120	23220120	2322-01-20	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-16	23220116	3	2322-W03	Friday	020	20
2322-01-21	23220121	23220121	2322-01-21	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-16	23220116	3	2322-W03	Saturday	021	21
2322-01-22	23220122	23220122	2322-01-22	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-16	23220116	3	2322-W03	Sunday	022	22
2322-01-23	23220123	23220123	2322-01-23	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-23	23220123	4	2322-W04	Monday	023	23
2322-01-24	23220124	23220124	2322-01-24	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-23	23220123	4	2322-W04	Tuesday	024	24
2322-01-25	23220125	23220125	2322-01-25	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-23	23220123	4	2322-W04	Wednesday	025	25
2322-01-26	23220126	23220126	2322-01-26	2301-01-01	23010101	24	24th	2322-01-01	23220101	2322	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-01	23220101	1	2322-01-01	2322-01-23	23220123	4	2322-W04	Thursday	026	26
