Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2367-01-01	23670101	23670101	2367-01-01	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2366-12-26	23661226	52	2366-W52	Sunday	001	01
2367-01-02	23670102	23670102	2367-01-02	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-02	23670102	1	2367-W01	Monday	002	02
2367-01-03	23670103	23670103	2367-01-03	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-02	23670102	1	2367-W01	Tuesday	003	03
2367-01-04	23670104	23670104	2367-01-04	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-02	23670102	1	2367-W01	Wednesday	004	04
2367-01-05	23670105	23670105	2367-01-05	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-02	23670102	1	2367-W01	Thursday	005	05
2367-01-06	23670106	23670106	2367-01-06	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-02	23670102	1	2367-W01	Friday	006	06
2367-01-07	23670107	23670107	2367-01-07	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-02	23670102	1	2367-W01	Saturday	007	07
2367-01-08	23670108	23670108	2367-01-08	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-02	23670102	1	2367-W01	Sunday	008	08
2367-01-09	23670109	23670109	2367-01-09	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-09	23670109	2	2367-W02	Monday	009	09
2367-01-10	23670110	23670110	2367-01-10	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-09	23670109	2	2367-W02	Tuesday	010	10
2367-01-11	23670111	23670111	2367-01-11	2301-01-01	23010101	24	24th	2367-01-01	23670101	2367	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-01	23670101	1	2367-01-01	2367-01-09	23670109	2	2367-W02	Wednesday	011	11
