Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2399-01-01	23990101	23990101	2399-01-01	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2398-12-28	23981228	53	2398-W53	Friday	001	01
2399-01-02	23990102	23990102	2399-01-02	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2398-12-28	23981228	53	2398-W53	Saturday	002	02
2399-01-03	23990103	23990103	2399-01-03	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2398-12-28	23981228	53	2398-W53	Sunday	003	03
2399-01-04	23990104	23990104	2399-01-04	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-04	23990104	1	2399-W01	Monday	004	04
2399-01-05	23990105	23990105	2399-01-05	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-04	23990104	1	2399-W01	Tuesday	005	05
2399-01-06	23990106	23990106	2399-01-06	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-04	23990104	1	2399-W01	Wednesday	006	06
2399-01-07	23990107	23990107	2399-01-07	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-04	23990104	1	2399-W01	Thursday	007	07
2399-01-08	23990108	23990108	2399-01-08	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-04	23990104	1	2399-W01	Friday	008	08
2399-01-09	23990109	23990109	2399-01-09	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-04	23990104	1	2399-W01	Saturday	009	09
2399-01-10	23990110	23990110	2399-01-10	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-04	23990104	1	2399-W01	Sunday	010	10
2399-01-11	23990111	23990111	2399-01-11	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-11	23990111	2	2399-W02	Monday	011	11
2399-01-12	23990112	23990112	2399-01-12	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-11	23990111	2	2399-W02	Tuesday	012	12
2399-01-13	23990113	23990113	2399-01-13	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-11	23990111	2	2399-W02	Wednesday	013	13
2399-01-14	23990114	23990114	2399-01-14	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-11	23990111	2	2399-W02	Thursday	014	14
2399-01-15	23990115	23990115	2399-01-15	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-11	23990111	2	2399-W02	Friday	015	15
2399-01-16	23990116	23990116	2399-01-16	2301-01-01	23010101	24	24th	2399-01-01	23990101	2399	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-01	23990101	1	2399-01-01	2399-01-11	23990111	2	2399-W02	Saturday	016	16
