Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2379-01-01	23790101	23790101	2379-01-01	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-W01	Monday	001	01
2379-01-02	23790102	23790102	2379-01-02	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-W01	Tuesday	002	02
2379-01-03	23790103	23790103	2379-01-03	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-W01	Wednesday	003	03
2379-01-04	23790104	23790104	2379-01-04	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-W01	Thursday	004	04
2379-01-05	23790105	23790105	2379-01-05	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-W01	Friday	005	05
2379-01-06	23790106	23790106	2379-01-06	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-W01	Saturday	006	06
2379-01-07	23790107	23790107	2379-01-07	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-W01	Sunday	007	07
2379-01-08	23790108	23790108	2379-01-08	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-08	23790108	2	2379-W02	Monday	008	08
2379-01-09	23790109	23790109	2379-01-09	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-08	23790108	2	2379-W02	Tuesday	009	09
2379-01-10	23790110	23790110	2379-01-10	2301-01-01	23010101	24	24th	2379-01-01	23790101	2379	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-01	23790101	1	2379-01-01	2379-01-08	23790108	2	2379-W02	Wednesday	010	10
