Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2304-01-01	23040101	23040101	2304-01-01	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2303-12-28	23031228	53	2303-W53	Friday	001	01
2304-01-02	23040102	23040102	2304-01-02	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2303-12-28	23031228	53	2303-W53	Saturday	002	02
2304-01-03	23040103	23040103	2304-01-03	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2303-12-28	23031228	53	2303-W53	Sunday	003	03
2304-01-04	23040104	23040104	2304-01-04	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-04	23040104	1	2304-W01	Monday	004	04
2304-01-05	23040105	23040105	2304-01-05	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-04	23040104	1	2304-W01	Tuesday	005	05
2304-01-06	23040106	23040106	2304-01-06	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-04	23040104	1	2304-W01	Wednesday	006	06
2304-01-07	23040107	23040107	2304-01-07	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-04	23040104	1	2304-W01	Thursday	007	07
2304-01-08	23040108	23040108	2304-01-08	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-04	23040104	1	2304-W01	Friday	008	08
2304-01-09	23040109	23040109	2304-01-09	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-04	23040104	1	2304-W01	Saturday	009	09
2304-01-10	23040110	23040110	2304-01-10	2301-01-01	23010101	24	24th	2304-01-01	23040101	2304	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-01	23040101	1	2304-01-01	2304-01-04	23040104	1	2304-W01	Sunday	010	10
