Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2368-01-01	23680101	23680101	2368-01-01	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-W01	Monday	001	01
2368-01-02	23680102	23680102	2368-01-02	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-W01	Tuesday	002	02
2368-01-03	23680103	23680103	2368-01-03	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-W01	Wednesday	003	03
2368-01-04	23680104	23680104	2368-01-04	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-W01	Thursday	004	04
2368-01-05	23680105	23680105	2368-01-05	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-W01	Friday	005	05
2368-01-06	23680106	23680106	2368-01-06	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-W01	Saturday	006	06
2368-01-07	23680107	23680107	2368-01-07	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-W01	Sunday	007	07
2368-01-08	23680108	23680108	2368-01-08	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-08	23680108	2	2368-W02	Monday	008	08
2368-01-09	23680109	23680109	2368-01-09	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-08	23680108	2	2368-W02	Tuesday	009	09
2368-01-10	23680110	23680110	2368-01-10	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-08	23680108	2	2368-W02	Wednesday	010	10
2368-01-11	23680111	23680111	2368-01-11	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-08	23680108	2	2368-W02	Thursday	011	11
2368-01-12	23680112	23680112	2368-01-12	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-08	23680108	2	2368-W02	Friday	012	12
2368-01-13	23680113	23680113	2368-01-13	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-08	23680108	2	2368-W02	Saturday	013	13
2368-01-14	23680114	23680114	2368-01-14	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-08	23680108	2	2368-W02	Sunday	014	14
2368-01-15	23680115	23680115	2368-01-15	2301-01-01	23010101	24	24th	2368-01-01	23680101	2368	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-01	23680101	1	2368-01-01	2368-01-15	23680115	3	2368-W03	Monday	015	15
