Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2343-01-01	23430101	23430101	2343-01-01	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2342-12-28	23421228	53	2342-W53	Friday	001	01
2343-01-02	23430102	23430102	2343-01-02	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2342-12-28	23421228	53	2342-W53	Saturday	002	02
2343-01-03	23430103	23430103	2343-01-03	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2342-12-28	23421228	53	2342-W53	Sunday	003	03
2343-01-04	23430104	23430104	2343-01-04	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-04	23430104	1	2343-W01	Monday	004	04
2343-01-05	23430105	23430105	2343-01-05	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-04	23430104	1	2343-W01	Tuesday	005	05
2343-01-06	23430106	23430106	2343-01-06	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-04	23430104	1	2343-W01	Wednesday	006	06
2343-01-07	23430107	23430107	2343-01-07	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-04	23430104	1	2343-W01	Thursday	007	07
2343-01-08	23430108	23430108	2343-01-08	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-04	23430104	1	2343-W01	Friday	008	08
2343-01-09	23430109	23430109	2343-01-09	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-04	23430104	1	2343-W01	Saturday	009	09
2343-01-10	23430110	23430110	2343-01-10	2301-01-01	23010101	24	24th	2343-01-01	23430101	2343	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-01	23430101	1	2343-01-01	2343-01-04	23430104	1	2343-W01	Sunday	010	10
