Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2354-01-01	23540101	23540101	2354-01-01	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2353-12-28	23531228	53	2353-W53	Friday	001	01
2354-01-02	23540102	23540102	2354-01-02	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2353-12-28	23531228	53	2353-W53	Saturday	002	02
2354-01-03	23540103	23540103	2354-01-03	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2353-12-28	23531228	53	2353-W53	Sunday	003	03
2354-01-04	23540104	23540104	2354-01-04	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-04	23540104	1	2354-W01	Monday	004	04
2354-01-05	23540105	23540105	2354-01-05	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-04	23540104	1	2354-W01	Tuesday	005	05
2354-01-06	23540106	23540106	2354-01-06	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-04	23540104	1	2354-W01	Wednesday	006	06
2354-01-07	23540107	23540107	2354-01-07	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-04	23540104	1	2354-W01	Thursday	007	07
2354-01-08	23540108	23540108	2354-01-08	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-04	23540104	1	2354-W01	Friday	008	08
2354-01-09	23540109	23540109	2354-01-09	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-04	23540104	1	2354-W01	Saturday	009	09
2354-01-10	23540110	23540110	2354-01-10	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-04	23540104	1	2354-W01	Sunday	010	10
2354-01-11	23540111	23540111	2354-01-11	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-11	23540111	2	2354-W02	Monday	011	11
2354-01-12	23540112	23540112	2354-01-12	2301-01-01	23010101	24	24th	2354-01-01	23540101	2354	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-01	23540101	1	2354-01-01	2354-01-11	23540111	2	2354-W02	Tuesday	012	12
