Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2400-01-01	24000101	24000101	2400-01-01	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2399-12-27	23991227	52	2399-W52	Saturday	001	01
2400-01-02	24000102	24000102	2400-01-02	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2399-12-27	23991227	52	2399-W52	Sunday	002	02
2400-01-03	24000103	24000103	2400-01-03	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-03	24000103	1	2400-W01	Monday	003	03
2400-01-04	24000104	24000104	2400-01-04	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-03	24000103	1	2400-W01	Tuesday	004	04
2400-01-05	24000105	24000105	2400-01-05	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-03	24000103	1	2400-W01	Wednesday	005	05
2400-01-06	24000106	24000106	2400-01-06	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-03	24000103	1	2400-W01	Thursday	006	06
2400-01-07	24000107	24000107	2400-01-07	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-03	24000103	1	2400-W01	Friday	007	07
2400-01-08	24000108	24000108	2400-01-08	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-03	24000103	1	2400-W01	Saturday	008	08
2400-01-09	24000109	24000109	2400-01-09	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-03	24000103	1	2400-W01	Sunday	009	09
2400-01-10	24000110	24000110	2400-01-10	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-10	24000110	2	2400-W02	Monday	010	10
2400-01-11	24000111	24000111	2400-01-11	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-10	24000110	2	2400-W02	Tuesday	011	11
2400-01-12	24000112	24000112	2400-01-12	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-10	24000110	2	2400-W02	Wednesday	012	12
2400-01-13	24000113	24000113	2400-01-13	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-10	24000110	2	2400-W02	Thursday	013	13
2400-01-14	24000114	24000114	2400-01-14	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-10	24000110	2	2400-W02	Friday	014	14
2400-01-15	24000115	24000115	2400-01-15	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-10	24000110	2	2400-W02	Saturday	015	15
2400-01-16	24000116	24000116	2400-01-16	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-10	24000110	2	2400-W02	Sunday	016	16
2400-01-17	24000117	24000117	2400-01-17	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-17	24000117	3	2400-W03	Monday	017	17
2400-01-18	24000118	24000118	2400-01-18	2301-01-01	23010101	24	24th	2400-01-01	24000101	2400	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-01	24000101	1	2400-01-01	2400-01-17	24000117	3	2400-W03	Tuesday	018	18
