Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2381-01-01	23810101	23810101	2381-01-01	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2380-12-29	23801229	1	2380-W01	Thursday	001	01
2381-01-02	23810102	23810102	2381-01-02	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2380-12-29	23801229	1	2380-W01	Friday	002	02
2381-01-03	23810103	23810103	2381-01-03	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2380-12-29	23801229	1	2380-W01	Saturday	003	03
2381-01-04	23810104	23810104	2381-01-04	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2380-12-29	23801229	1	2380-W01	Sunday	004	04
2381-01-05	23810105	23810105	2381-01-05	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-05	23810105	2	2381-W02	Monday	005	05
2381-01-06	23810106	23810106	2381-01-06	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-05	23810105	2	2381-W02	Tuesday	006	06
2381-01-07	23810107	23810107	2381-01-07	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-05	23810105	2	2381-W02	Wednesday	007	07
2381-01-08	23810108	23810108	2381-01-08	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-05	23810105	2	2381-W02	Thursday	008	08
2381-01-09	23810109	23810109	2381-01-09	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-05	23810105	2	2381-W02	Friday	009	09
2381-01-10	23810110	23810110	2381-01-10	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-05	23810105	2	2381-W02	Saturday	010	10
2381-01-11	23810111	23810111	2381-01-11	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-05	23810105	2	2381-W02	Sunday	011	11
2381-01-12	23810112	23810112	2381-01-12	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-12	23810112	3	2381-W03	Monday	012	12
2381-01-13	23810113	23810113	2381-01-13	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-12	23810112	3	2381-W03	Tuesday	013	13
2381-01-14	23810114	23810114	2381-01-14	2301-01-01	23010101	24	24th	2381-01-01	23810101	2381	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-01	23810101	1	2381-01-01	2381-01-12	23810112	3	2381-W03	Wednesday	014	14
