Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2331-01-01	23310101	23310101	2331-01-01	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2330-12-29	23301229	1	2330-W01	Thursday	001	01
2331-01-02	23310102	23310102	2331-01-02	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2330-12-29	23301229	1	2330-W01	Friday	002	02
2331-01-03	23310103	23310103	2331-01-03	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2330-12-29	23301229	1	2330-W01	Saturday	003	03
2331-01-04	23310104	23310104	2331-01-04	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2330-12-29	23301229	1	2330-W01	Sunday	004	04
2331-01-05	23310105	23310105	2331-01-05	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-05	23310105	2	2331-W02	Monday	005	05
2331-01-06	23310106	23310106	2331-01-06	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-05	23310105	2	2331-W02	Tuesday	006	06
2331-01-07	23310107	23310107	2331-01-07	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-05	23310105	2	2331-W02	Wednesday	007	07
2331-01-08	23310108	23310108	2331-01-08	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-05	23310105	2	2331-W02	Thursday	008	08
2331-01-09	23310109	23310109	2331-01-09	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-05	23310105	2	2331-W02	Friday	009	09
2331-01-10	23310110	23310110	2331-01-10	2301-01-01	23010101	24	24th	2331-01-01	23310101	2331	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-01	23310101	1	2331-01-01	2331-01-05	23310105	2	2331-W02	Saturday	010	10
