Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2371-01-01	23710101	23710101	2371-01-01	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2370-12-28	23701228	53	2370-W53	Friday	001	01
2371-01-02	23710102	23710102	2371-01-02	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2370-12-28	23701228	53	2370-W53	Saturday	002	02
2371-01-03	23710103	23710103	2371-01-03	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2370-12-28	23701228	53	2370-W53	Sunday	003	03
2371-01-04	23710104	23710104	2371-01-04	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-04	23710104	1	2371-W01	Monday	004	04
2371-01-05	23710105	23710105	2371-01-05	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-04	23710104	1	2371-W01	Tuesday	005	05
2371-01-06	23710106	23710106	2371-01-06	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-04	23710104	1	2371-W01	Wednesday	006	06
2371-01-07	23710107	23710107	2371-01-07	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-04	23710104	1	2371-W01	Thursday	007	07
2371-01-08	23710108	23710108	2371-01-08	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-04	23710104	1	2371-W01	Friday	008	08
2371-01-09	23710109	23710109	2371-01-09	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-04	23710104	1	2371-W01	Saturday	009	09
2371-01-10	23710110	23710110	2371-01-10	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-04	23710104	1	2371-W01	Sunday	010	10
2371-01-11	23710111	23710111	2371-01-11	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-11	23710111	2	2371-W02	Monday	011	11
2371-01-12	23710112	23710112	2371-01-12	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-11	23710111	2	2371-W02	Tuesday	012	12
2371-01-13	23710113	23710113	2371-01-13	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-11	23710111	2	2371-W02	Wednesday	013	13
2371-01-14	23710114	23710114	2371-01-14	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-11	23710111	2	2371-W02	Thursday	014	14
2371-01-15	23710115	23710115	2371-01-15	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-11	23710111	2	2371-W02	Friday	015	15
2371-01-16	23710116	23710116	2371-01-16	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-11	23710111	2	2371-W02	Saturday	016	16
2371-01-17	23710117	23710117	2371-01-17	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-11	23710111	2	2371-W02	Sunday	017	17
2371-01-18	23710118	23710118	2371-01-18	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-18	23710118	3	2371-W03	Monday	018	18
2371-01-19	23710119	23710119	2371-01-19	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-18	23710118	3	2371-W03	Tuesday	019	19
2371-01-20	23710120	23710120	2371-01-20	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-18	23710118	3	2371-W03	Wednesday	020	20
2371-01-21	23710121	23710121	2371-01-21	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-18	23710118	3	2371-W03	Thursday	021	21
2371-01-22	23710122	23710122	2371-01-22	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-18	23710118	3	2371-W03	Friday	022	22
2371-01-23	23710123	23710123	2371-01-23	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-18	23710118	3	2371-W03	Saturday	023	23
2371-01-24	23710124	23710124	2371-01-24	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-18	23710118	3	2371-W03	Sunday	024	24
2371-01-25	23710125	23710125	2371-01-25	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-25	23710125	4	2371-W04	Monday	025	25
2371-01-26	23710126	23710126	2371-01-26	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-25	23710125	4	2371-W04	Tuesday	026	26
2371-01-27	23710127	23710127	2371-01-27	2301-01-01	23010101	24	24th	2371-01-01	23710101	2371	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-01	23710101	1	2371-01-01	2371-01-25	23710125	4	2371-W04	Wednesday	027	27
