Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2328-01-01	23280101	23280101	2328-01-01	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2327-12-26	23271226	52	2327-W52	Sunday	001	01
2328-01-02	23280102	23280102	2328-01-02	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-02	23280102	1	2328-W01	Monday	002	02
2328-01-03	23280103	23280103	2328-01-03	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-02	23280102	1	2328-W01	Tuesday	003	03
2328-01-04	23280104	23280104	2328-01-04	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-02	23280102	1	2328-W01	Wednesday	004	04
2328-01-05	23280105	23280105	2328-01-05	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-02	23280102	1	2328-W01	Thursday	005	05
2328-01-06	23280106	23280106	2328-01-06	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-02	23280102	1	2328-W01	Friday	006	06
2328-01-07	23280107	23280107	2328-01-07	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-02	23280102	1	2328-W01	Saturday	007	07
2328-01-08	23280108	23280108	2328-01-08	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-02	23280102	1	2328-W01	Sunday	008	08
2328-01-09	23280109	23280109	2328-01-09	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-09	23280109	2	2328-W02	Monday	009	09
2328-01-10	23280110	23280110	2328-01-10	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-09	23280109	2	2328-W02	Tuesday	010	10
2328-01-11	23280111	23280111	2328-01-11	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-09	23280109	2	2328-W02	Wednesday	011	11
2328-01-12	23280112	23280112	2328-01-12	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-09	23280109	2	2328-W02	Thursday	012	12
2328-01-13	23280113	23280113	2328-01-13	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-09	23280109	2	2328-W02	Friday	013	13
2328-01-14	23280114	23280114	2328-01-14	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-09	23280109	2	2328-W02	Saturday	014	14
2328-01-15	23280115	23280115	2328-01-15	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-09	23280109	2	2328-W02	Sunday	015	15
2328-01-16	23280116	23280116	2328-01-16	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-16	23280116	3	2328-W03	Monday	016	16
2328-01-17	23280117	23280117	2328-01-17	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-16	23280116	3	2328-W03	Tuesday	017	17
2328-01-18	23280118	23280118	2328-01-18	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-16	23280116	3	2328-W03	Wednesday	018	18
2328-01-19	23280119	23280119	2328-01-19	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-16	23280116	3	2328-W03	Thursday	019	19
2328-01-20	23280120	23280120	2328-01-20	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-16	23280116	3	2328-W03	Friday	020	20
2328-01-21	23280121	23280121	2328-01-21	2301-01-01	23010101	24	24th	2328-01-01	23280101	2328	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-01	23280101	1	2328-01-01	2328-01-16	23280116	3	2328-W03	Saturday	021	21
