Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2327-01-01	23270101	23270101	2327-01-01	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2326-12-27	23261227	52	2326-W52	Saturday	001	01
2327-01-02	23270102	23270102	2327-01-02	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2326-12-27	23261227	52	2326-W52	Sunday	002	02
2327-01-03	23270103	23270103	2327-01-03	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-03	23270103	1	2327-W01	Monday	003	03
2327-01-04	23270104	23270104	2327-01-04	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-03	23270103	1	2327-W01	Tuesday	004	04
2327-01-05	23270105	23270105	2327-01-05	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-03	23270103	1	2327-W01	Wednesday	005	05
2327-01-06	23270106	23270106	2327-01-06	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-03	23270103	1	2327-W01	Thursday	006	06
2327-01-07	23270107	23270107	2327-01-07	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-03	23270103	1	2327-W01	Friday	007	07
2327-01-08	23270108	23270108	2327-01-08	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-03	23270103	1	2327-W01	Saturday	008	08
2327-01-09	23270109	23270109	2327-01-09	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-03	23270103	1	2327-W01	Sunday	009	09
2327-01-10	23270110	23270110	2327-01-10	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-10	23270110	2	2327-W02	Monday	010	10
2327-01-11	23270111	23270111	2327-01-11	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-10	23270110	2	2327-W02	Tuesday	011	11
2327-01-12	23270112	23270112	2327-01-12	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-10	23270110	2	2327-W02	Wednesday	012	12
2327-01-13	23270113	23270113	2327-01-13	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-10	23270110	2	2327-W02	Thursday	013	13
2327-01-14	23270114	23270114	2327-01-14	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-10	23270110	2	2327-W02	Friday	014	14
2327-01-15	23270115	23270115	2327-01-15	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-10	23270110	2	2327-W02	Saturday	015	15
2327-01-16	23270116	23270116	2327-01-16	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-10	23270110	2	2327-W02	Sunday	016	16
2327-01-17	23270117	23270117	2327-01-17	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-17	23270117	3	2327-W03	Monday	017	17
2327-01-18	23270118	23270118	2327-01-18	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-17	23270117	3	2327-W03	Tuesday	018	18
2327-01-19	23270119	23270119	2327-01-19	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-17	23270117	3	2327-W03	Wednesday	019	19
2327-01-20	23270120	23270120	2327-01-20	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-17	23270117	3	2327-W03	Thursday	020	20
2327-01-21	23270121	23270121	2327-01-21	2301-01-01	23010101	24	24th	2327-01-01	23270101	2327	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-01	23270101	1	2327-01-01	2327-01-17	23270117	3	2327-W03	Friday	021	21
