Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2364-01-01	23640101	23640101	2364-01-01	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2363-12-30	23631230	1	2363-W01	Wednesday	001	01
2364-01-02	23640102	23640102	2364-01-02	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2363-12-30	23631230	1	2363-W01	Thursday	002	02
2364-01-03	23640103	23640103	2364-01-03	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2363-12-30	23631230	1	2363-W01	Friday	003	03
2364-01-04	23640104	23640104	2364-01-04	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2363-12-30	23631230	1	2363-W01	Saturday	004	04
2364-01-05	23640105	23640105	2364-01-05	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2363-12-30	23631230	1	2363-W01	Sunday	005	05
2364-01-06	23640106	23640106	2364-01-06	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-06	23640106	2	2364-W02	Monday	006	06
2364-01-07	23640107	23640107	2364-01-07	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-06	23640106	2	2364-W02	Tuesday	007	07
2364-01-08	23640108	23640108	2364-01-08	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-06	23640106	2	2364-W02	Wednesday	008	08
2364-01-09	23640109	23640109	2364-01-09	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-06	23640106	2	2364-W02	Thursday	009	09
2364-01-10	23640110	23640110	2364-01-10	2301-01-01	23010101	24	24th	2364-01-01	23640101	2364	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-01	23640101	1	2364-01-01	2364-01-06	23640106	2	2364-W02	Friday	010	10
