Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2349-01-01	23490101	23490101	2349-01-01	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2348-12-27	23481227	53	2348-W53	Saturday	001	01
2349-01-02	23490102	23490102	2349-01-02	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2348-12-27	23481227	53	2348-W53	Sunday	002	02
2349-01-03	23490103	23490103	2349-01-03	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-03	23490103	1	2349-W01	Monday	003	03
2349-01-04	23490104	23490104	2349-01-04	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-03	23490103	1	2349-W01	Tuesday	004	04
2349-01-05	23490105	23490105	2349-01-05	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-03	23490103	1	2349-W01	Wednesday	005	05
2349-01-06	23490106	23490106	2349-01-06	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-03	23490103	1	2349-W01	Thursday	006	06
2349-01-07	23490107	23490107	2349-01-07	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-03	23490103	1	2349-W01	Friday	007	07
2349-01-08	23490108	23490108	2349-01-08	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-03	23490103	1	2349-W01	Saturday	008	08
2349-01-09	23490109	23490109	2349-01-09	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-03	23490103	1	2349-W01	Sunday	009	09
2349-01-10	23490110	23490110	2349-01-10	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-10	23490110	2	2349-W02	Monday	010	10
2349-01-11	23490111	23490111	2349-01-11	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-10	23490110	2	2349-W02	Tuesday	011	11
2349-01-12	23490112	23490112	2349-01-12	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-10	23490110	2	2349-W02	Wednesday	012	12
2349-01-13	23490113	23490113	2349-01-13	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-10	23490110	2	2349-W02	Thursday	013	13
2349-01-14	23490114	23490114	2349-01-14	2301-01-01	23010101	24	24th	2349-01-01	23490101	2349	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-01	23490101	1	2349-01-01	2349-01-10	23490110	2	2349-W02	Friday	014	14
