Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2340-01-01	23400101	23400101	2340-01-01	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-W01	Monday	001	01
2340-01-02	23400102	23400102	2340-01-02	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-W01	Tuesday	002	02
2340-01-03	23400103	23400103	2340-01-03	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-W01	Wednesday	003	03
2340-01-04	23400104	23400104	2340-01-04	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-W01	Thursday	004	04
2340-01-05	23400105	23400105	2340-01-05	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-W01	Friday	005	05
2340-01-06	23400106	23400106	2340-01-06	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-W01	Saturday	006	06
2340-01-07	23400107	23400107	2340-01-07	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-W01	Sunday	007	07
2340-01-08	23400108	23400108	2340-01-08	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-08	23400108	2	2340-W02	Monday	008	08
2340-01-09	23400109	23400109	2340-01-09	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-08	23400108	2	2340-W02	Tuesday	009	09
2340-01-10	23400110	23400110	2340-01-10	2301-01-01	23010101	24	24th	2340-01-01	23400101	2340	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-01	23400101	1	2340-01-01	2340-01-08	23400108	2	2340-W02	Wednesday	010	10
