Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2301-01-01	23010101	23010101	2301-01-01	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2300-12-31	23001231	1	2300-W01	Tuesday	001	01
2301-01-02	23010102	23010102	2301-01-02	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2300-12-31	23001231	1	2300-W01	Wednesday	002	02
2301-01-03	23010103	23010103	2301-01-03	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2300-12-31	23001231	1	2300-W01	Thursday	003	03
2301-01-04	23010104	23010104	2301-01-04	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2300-12-31	23001231	1	2300-W01	Friday	004	04
2301-01-05	23010105	23010105	2301-01-05	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2300-12-31	23001231	1	2300-W01	Saturday	005	05
2301-01-06	23010106	23010106	2301-01-06	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2300-12-31	23001231	1	2300-W01	Sunday	006	06
2301-01-07	23010107	23010107	2301-01-07	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-07	23010107	2	2301-W02	Monday	007	07
2301-01-08	23010108	23010108	2301-01-08	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-07	23010107	2	2301-W02	Tuesday	008	08
2301-01-09	23010109	23010109	2301-01-09	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-07	23010107	2	2301-W02	Wednesday	009	09
2301-01-10	23010110	23010110	2301-01-10	2301-01-01	23010101	24	24th	2301-01-01	23010101	2301	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-01	23010101	1	2301-01-01	2301-01-07	23010107	2	2301-W02	Thursday	010	10
