Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2323-01-01	23230101	23230101	2323-01-01	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-W01	Monday	001	01
2323-01-02	23230102	23230102	2323-01-02	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-W01	Tuesday	002	02
2323-01-03	23230103	23230103	2323-01-03	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-W01	Wednesday	003	03
2323-01-04	23230104	23230104	2323-01-04	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-W01	Thursday	004	04
2323-01-05	23230105	23230105	2323-01-05	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-W01	Friday	005	05
2323-01-06	23230106	23230106	2323-01-06	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-W01	Saturday	006	06
2323-01-07	23230107	23230107	2323-01-07	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-W01	Sunday	007	07
2323-01-08	23230108	23230108	2323-01-08	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-08	23230108	2	2323-W02	Monday	008	08
2323-01-09	23230109	23230109	2323-01-09	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-08	23230108	2	2323-W02	Tuesday	009	09
2323-01-10	23230110	23230110	2323-01-10	2301-01-01	23010101	24	24th	2323-01-01	23230101	2323	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-01	23230101	1	2323-01-01	2323-01-08	23230108	2	2323-W02	Wednesday	010	10
