Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2374-01-01	23740101	23740101	2374-01-01	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2373-12-31	23731231	1	2373-W01	Tuesday	001	01
2374-01-02	23740102	23740102	2374-01-02	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2373-12-31	23731231	1	2373-W01	Wednesday	002	02
2374-01-03	23740103	23740103	2374-01-03	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2373-12-31	23731231	1	2373-W01	Thursday	003	03
2374-01-04	23740104	23740104	2374-01-04	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2373-12-31	23731231	1	2373-W01	Friday	004	04
2374-01-05	23740105	23740105	2374-01-05	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2373-12-31	23731231	1	2373-W01	Saturday	005	05
2374-01-06	23740106	23740106	2374-01-06	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2373-12-31	23731231	1	2373-W01	Sunday	006	06
2374-01-07	23740107	23740107	2374-01-07	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-07	23740107	2	2374-W02	Monday	007	07
2374-01-08	23740108	23740108	2374-01-08	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-07	23740107	2	2374-W02	Tuesday	008	08
2374-01-09	23740109	23740109	2374-01-09	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-07	23740107	2	2374-W02	Wednesday	009	09
2374-01-10	23740110	23740110	2374-01-10	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-07	23740107	2	2374-W02	Thursday	010	10
2374-01-11	23740111	23740111	2374-01-11	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-07	23740107	2	2374-W02	Friday	011	11
2374-01-12	23740112	23740112	2374-01-12	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-07	23740107	2	2374-W02	Saturday	012	12
2374-01-13	23740113	23740113	2374-01-13	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-07	23740107	2	2374-W02	Sunday	013	13
2374-01-14	23740114	23740114	2374-01-14	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-14	23740114	3	2374-W03	Monday	014	14
2374-01-15	23740115	23740115	2374-01-15	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-14	23740114	3	2374-W03	Tuesday	015	15
2374-01-16	23740116	23740116	2374-01-16	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-14	23740114	3	2374-W03	Wednesday	016	16
2374-01-17	23740117	23740117	2374-01-17	2301-01-01	23010101	24	24th	2374-01-01	23740101	2374	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-01	23740101	1	2374-01-01	2374-01-14	23740114	3	2374-W03	Thursday	017	17
