Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2353-01-01	23530101	23530101	2353-01-01	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2352-12-29	23521229	1	2352-W01	Thursday	001	01
2353-01-02	23530102	23530102	2353-01-02	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2352-12-29	23521229	1	2352-W01	Friday	002	02
2353-01-03	23530103	23530103	2353-01-03	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2352-12-29	23521229	1	2352-W01	Saturday	003	03
2353-01-04	23530104	23530104	2353-01-04	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2352-12-29	23521229	1	2352-W01	Sunday	004	04
2353-01-05	23530105	23530105	2353-01-05	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-05	23530105	2	2353-W02	Monday	005	05
2353-01-06	23530106	23530106	2353-01-06	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-05	23530105	2	2353-W02	Tuesday	006	06
2353-01-07	23530107	23530107	2353-01-07	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-05	23530105	2	2353-W02	Wednesday	007	07
2353-01-08	23530108	23530108	2353-01-08	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-05	23530105	2	2353-W02	Thursday	008	08
2353-01-09	23530109	23530109	2353-01-09	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-05	23530105	2	2353-W02	Friday	009	09
2353-01-10	23530110	23530110	2353-01-10	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-05	23530105	2	2353-W02	Saturday	010	10
2353-01-11	23530111	23530111	2353-01-11	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-05	23530105	2	2353-W02	Sunday	011	11
2353-01-12	23530112	23530112	2353-01-12	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-12	23530112	3	2353-W03	Monday	012	12
2353-01-13	23530113	23530113	2353-01-13	2301-01-01	23010101	24	24th	2353-01-01	23530101	2353	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-01	23530101	1	2353-01-01	2353-01-12	23530112	3	2353-W03	Tuesday	013	13
