Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2391-01-01	23910101	23910101	2391-01-01	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2390-12-31	23901231	1	2390-W01	Tuesday	001	01
2391-01-02	23910102	23910102	2391-01-02	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2390-12-31	23901231	1	2390-W01	Wednesday	002	02
2391-01-03	23910103	23910103	2391-01-03	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2390-12-31	23901231	1	2390-W01	Thursday	003	03
2391-01-04	23910104	23910104	2391-01-04	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2390-12-31	23901231	1	2390-W01	Friday	004	04
2391-01-05	23910105	23910105	2391-01-05	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2390-12-31	23901231	1	2390-W01	Saturday	005	05
2391-01-06	23910106	23910106	2391-01-06	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2390-12-31	23901231	1	2390-W01	Sunday	006	06
2391-01-07	23910107	23910107	2391-01-07	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-07	23910107	2	2391-W02	Monday	007	07
2391-01-08	23910108	23910108	2391-01-08	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-07	23910107	2	2391-W02	Tuesday	008	08
2391-01-09	23910109	23910109	2391-01-09	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-07	23910107	2	2391-W02	Wednesday	009	09
2391-01-10	23910110	23910110	2391-01-10	2301-01-01	23010101	24	24th	2391-01-01	23910101	2391	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-01	23910101	1	2391-01-01	2391-01-07	23910107	2	2391-W02	Thursday	010	10
