Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2362-01-01	23620101	23620101	2362-01-01	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-W01	Monday	001	01
2362-01-02	23620102	23620102	2362-01-02	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-W01	Tuesday	002	02
2362-01-03	23620103	23620103	2362-01-03	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-W01	Wednesday	003	03
2362-01-04	23620104	23620104	2362-01-04	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-W01	Thursday	004	04
2362-01-05	23620105	23620105	2362-01-05	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-W01	Friday	005	05
2362-01-06	23620106	23620106	2362-01-06	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-W01	Saturday	006	06
2362-01-07	23620107	23620107	2362-01-07	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-W01	Sunday	007	07
2362-01-08	23620108	23620108	2362-01-08	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-08	23620108	2	2362-W02	Monday	008	08
2362-01-09	23620109	23620109	2362-01-09	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-08	23620108	2	2362-W02	Tuesday	009	09
2362-01-10	23620110	23620110	2362-01-10	2301-01-01	23010101	24	24th	2362-01-01	23620101	2362	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-01	23620101	1	2362-01-01	2362-01-08	23620108	2	2362-W02	Wednesday	010	10
