Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2339-01-01	23390101	23390101	2339-01-01	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2338-12-26	23381226	52	2338-W52	Sunday	001	01
2339-01-02	23390102	23390102	2339-01-02	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-02	23390102	1	2339-W01	Monday	002	02
2339-01-03	23390103	23390103	2339-01-03	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-02	23390102	1	2339-W01	Tuesday	003	03
2339-01-04	23390104	23390104	2339-01-04	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-02	23390102	1	2339-W01	Wednesday	004	04
2339-01-05	23390105	23390105	2339-01-05	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-02	23390102	1	2339-W01	Thursday	005	05
2339-01-06	23390106	23390106	2339-01-06	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-02	23390102	1	2339-W01	Friday	006	06
2339-01-07	23390107	23390107	2339-01-07	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-02	23390102	1	2339-W01	Saturday	007	07
2339-01-08	23390108	23390108	2339-01-08	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-02	23390102	1	2339-W01	Sunday	008	08
2339-01-09	23390109	23390109	2339-01-09	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-09	23390109	2	2339-W02	Monday	009	09
2339-01-10	23390110	23390110	2339-01-10	2301-01-01	23010101	24	24th	2339-01-01	23390101	2339	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-01	23390101	1	2339-01-01	2339-01-09	23390109	2	2339-W02	Tuesday	010	10
