Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2306-01-01	23060101	23060101	2306-01-01	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-W01	Monday	001	01
2306-01-02	23060102	23060102	2306-01-02	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-W01	Tuesday	002	02
2306-01-03	23060103	23060103	2306-01-03	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-W01	Wednesday	003	03
2306-01-04	23060104	23060104	2306-01-04	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-W01	Thursday	004	04
2306-01-05	23060105	23060105	2306-01-05	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-W01	Friday	005	05
2306-01-06	23060106	23060106	2306-01-06	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-W01	Saturday	006	06
2306-01-07	23060107	23060107	2306-01-07	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-W01	Sunday	007	07
2306-01-08	23060108	23060108	2306-01-08	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-08	23060108	2	2306-W02	Monday	008	08
2306-01-09	23060109	23060109	2306-01-09	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-08	23060108	2	2306-W02	Tuesday	009	09
2306-01-10	23060110	23060110	2306-01-10	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-08	23060108	2	2306-W02	Wednesday	010	10
2306-01-11	23060111	23060111	2306-01-11	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-08	23060108	2	2306-W02	Thursday	011	11
2306-01-12	23060112	23060112	2306-01-12	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-08	23060108	2	2306-W02	Friday	012	12
2306-01-13	23060113	23060113	2306-01-13	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-08	23060108	2	2306-W02	Saturday	013	13
2306-01-14	23060114	23060114	2306-01-14	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-08	23060108	2	2306-W02	Sunday	014	14
2306-01-15	23060115	23060115	2306-01-15	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-15	23060115	3	2306-W03	Monday	015	15
2306-01-16	23060116	23060116	2306-01-16	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-15	23060115	3	2306-W03	Tuesday	016	16
2306-01-17	23060117	23060117	2306-01-17	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-15	23060115	3	2306-W03	Wednesday	017	17
2306-01-18	23060118	23060118	2306-01-18	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-15	23060115	3	2306-W03	Thursday	018	18
2306-01-19	23060119	23060119	2306-01-19	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-15	23060115	3	2306-W03	Friday	019	19
2306-01-20	23060120	23060120	2306-01-20	2301-01-01	23010101	24	24th	2306-01-01	23060101	2306	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-01	23060101	1	2306-01-01	2306-01-15	23060115	3	2306-W03	Saturday	020	20
