Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2316-01-01	23160101	23160101	2316-01-01	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2315-12-27	23151227	52	2315-W52	Saturday	001	01
2316-01-02	23160102	23160102	2316-01-02	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2315-12-27	23151227	52	2315-W52	Sunday	002	02
2316-01-03	23160103	23160103	2316-01-03	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-03	23160103	1	2316-W01	Monday	003	03
2316-01-04	23160104	23160104	2316-01-04	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-03	23160103	1	2316-W01	Tuesday	004	04
2316-01-05	23160105	23160105	2316-01-05	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-03	23160103	1	2316-W01	Wednesday	005	05
2316-01-06	23160106	23160106	2316-01-06	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-03	23160103	1	2316-W01	Thursday	006	06
2316-01-07	23160107	23160107	2316-01-07	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-03	23160103	1	2316-W01	Friday	007	07
2316-01-08	23160108	23160108	2316-01-08	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-03	23160103	1	2316-W01	Saturday	008	08
2316-01-09	23160109	23160109	2316-01-09	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-03	23160103	1	2316-W01	Sunday	009	09
2316-01-10	23160110	23160110	2316-01-10	2301-01-01	23010101	24	24th	2316-01-01	23160101	2316	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-01	23160101	1	2316-01-01	2316-01-10	23160110	2	2316-W02	Monday	010	10
