Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2369-01-01	23690101	23690101	2369-01-01	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2368-12-30	23681230	1	2368-W01	Wednesday	001	01
2369-01-02	23690102	23690102	2369-01-02	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2368-12-30	23681230	1	2368-W01	Thursday	002	02
2369-01-03	23690103	23690103	2369-01-03	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2368-12-30	23681230	1	2368-W01	Friday	003	03
2369-01-04	23690104	23690104	2369-01-04	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2368-12-30	23681230	1	2368-W01	Saturday	004	04
2369-01-05	23690105	23690105	2369-01-05	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2368-12-30	23681230	1	2368-W01	Sunday	005	05
2369-01-06	23690106	23690106	2369-01-06	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-06	23690106	2	2369-W02	Monday	006	06
2369-01-07	23690107	23690107	2369-01-07	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-06	23690106	2	2369-W02	Tuesday	007	07
2369-01-08	23690108	23690108	2369-01-08	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-06	23690106	2	2369-W02	Wednesday	008	08
2369-01-09	23690109	23690109	2369-01-09	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-06	23690106	2	2369-W02	Thursday	009	09
2369-01-10	23690110	23690110	2369-01-10	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-06	23690106	2	2369-W02	Friday	010	10
2369-01-11	23690111	23690111	2369-01-11	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-06	23690106	2	2369-W02	Saturday	011	11
2369-01-12	23690112	23690112	2369-01-12	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-06	23690106	2	2369-W02	Sunday	012	12
2369-01-13	23690113	23690113	2369-01-13	2301-01-01	23010101	24	24th	2369-01-01	23690101	2369	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-01	23690101	1	2369-01-01	2369-01-13	23690113	3	2369-W03	Monday	013	13
