Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2313-01-01	23130101	23130101	2313-01-01	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2312-12-30	23121230	1	2312-W01	Wednesday	001	01
2313-01-02	23130102	23130102	2313-01-02	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2312-12-30	23121230	1	2312-W01	Thursday	002	02
2313-01-03	23130103	23130103	2313-01-03	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2312-12-30	23121230	1	2312-W01	Friday	003	03
2313-01-04	23130104	23130104	2313-01-04	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2312-12-30	23121230	1	2312-W01	Saturday	004	04
2313-01-05	23130105	23130105	2313-01-05	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2312-12-30	23121230	1	2312-W01	Sunday	005	05
2313-01-06	23130106	23130106	2313-01-06	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-06	23130106	2	2313-W02	Monday	006	06
2313-01-07	23130107	23130107	2313-01-07	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-06	23130106	2	2313-W02	Tuesday	007	07
2313-01-08	23130108	23130108	2313-01-08	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-06	23130106	2	2313-W02	Wednesday	008	08
2313-01-09	23130109	23130109	2313-01-09	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-06	23130106	2	2313-W02	Thursday	009	09
2313-01-10	23130110	23130110	2313-01-10	2301-01-01	23010101	24	24th	2313-01-01	23130101	2313	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-01	23130101	1	2313-01-01	2313-01-06	23130106	2	2313-W02	Friday	010	10
