Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2342-01-01	23420101	23420101	2342-01-01	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2341-12-29	23411229	1	2341-W01	Thursday	001	01
2342-01-02	23420102	23420102	2342-01-02	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2341-12-29	23411229	1	2341-W01	Friday	002	02
2342-01-03	23420103	23420103	2342-01-03	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2341-12-29	23411229	1	2341-W01	Saturday	003	03
2342-01-04	23420104	23420104	2342-01-04	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2341-12-29	23411229	1	2341-W01	Sunday	004	04
2342-01-05	23420105	23420105	2342-01-05	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-05	23420105	2	2342-W02	Monday	005	05
2342-01-06	23420106	23420106	2342-01-06	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-05	23420105	2	2342-W02	Tuesday	006	06
2342-01-07	23420107	23420107	2342-01-07	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-05	23420105	2	2342-W02	Wednesday	007	07
2342-01-08	23420108	23420108	2342-01-08	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-05	23420105	2	2342-W02	Thursday	008	08
2342-01-09	23420109	23420109	2342-01-09	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-05	23420105	2	2342-W02	Friday	009	09
2342-01-10	23420110	23420110	2342-01-10	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-05	23420105	2	2342-W02	Saturday	010	10
2342-01-11	23420111	23420111	2342-01-11	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-05	23420105	2	2342-W02	Sunday	011	11
2342-01-12	23420112	23420112	2342-01-12	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-12	23420112	3	2342-W03	Monday	012	12
2342-01-13	23420113	23420113	2342-01-13	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-12	23420112	3	2342-W03	Tuesday	013	13
2342-01-14	23420114	23420114	2342-01-14	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-12	23420112	3	2342-W03	Wednesday	014	14
2342-01-15	23420115	23420115	2342-01-15	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-12	23420112	3	2342-W03	Thursday	015	15
2342-01-16	23420116	23420116	2342-01-16	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-12	23420112	3	2342-W03	Friday	016	16
2342-01-17	23420117	23420117	2342-01-17	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-12	23420112	3	2342-W03	Saturday	017	17
2342-01-18	23420118	23420118	2342-01-18	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-12	23420112	3	2342-W03	Sunday	018	18
2342-01-19	23420119	23420119	2342-01-19	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-19	23420119	4	2342-W04	Monday	019	19
2342-01-20	23420120	23420120	2342-01-20	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-19	23420119	4	2342-W04	Tuesday	020	20
2342-01-21	23420121	23420121	2342-01-21	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-19	23420119	4	2342-W04	Wednesday	021	21
2342-01-22	23420122	23420122	2342-01-22	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-19	23420119	4	2342-W04	Thursday	022	22
2342-01-23	23420123	23420123	2342-01-23	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-19	23420119	4	2342-W04	Friday	023	23
2342-01-24	23420124	23420124	2342-01-24	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-19	23420119	4	2342-W04	Saturday	024	24
2342-01-25	23420125	23420125	2342-01-25	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-19	23420119	4	2342-W04	Sunday	025	25
2342-01-26	23420126	23420126	2342-01-26	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-26	23420126	5	2342-W05	Monday	026	26
2342-01-27	23420127	23420127	2342-01-27	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-26	23420126	5	2342-W05	Tuesday	027	27
2342-01-28	23420128	23420128	2342-01-28	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-26	23420126	5	2342-W05	Wednesday	028	28
2342-01-29	23420129	23420129	2342-01-29	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-26	23420126	5	2342-W05	Thursday	029	29
2342-01-30	23420130	23420130	2342-01-30	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-26	23420126	5	2342-W05	Friday	030	30
2342-01-31	23420131	23420131	2342-01-31	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-26	23420126	5	2342-W05	Saturday	031	31
2342-02-01	23420201	23420201	2342-02-01	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-01-26	23420126	5	2342-W05	Sunday	032	01
2342-02-02	23420202	23420202	2342-02-02	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-02	23420202	6	2342-W06	Monday	033	02
2342-02-03	23420203	23420203	2342-02-03	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-02	23420202	6	2342-W06	Tuesday	034	03
2342-02-04	23420204	23420204	2342-02-04	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-02	23420202	6	2342-W06	Wednesday	035	04
2342-02-05	23420205	23420205	2342-02-05	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-02	23420202	6	2342-W06	Thursday	036	05
2342-02-06	23420206	23420206	2342-02-06	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-02	23420202	6	2342-W06	Friday	037	06
2342-02-07	23420207	23420207	2342-02-07	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-02	23420202	6	2342-W06	Saturday	038	07
2342-02-08	23420208	23420208	2342-02-08	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-02	23420202	6	2342-W06	Sunday	039	08
2342-02-09	23420209	23420209	2342-02-09	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-09	23420209	7	2342-W07	Monday	040	09
2342-02-10	23420210	23420210	2342-02-10	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-09	23420209	7	2342-W07	Tuesday	041	10
2342-02-11	23420211	23420211	2342-02-11	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-09	23420209	7	2342-W07	Wednesday	042	11
2342-02-12	23420212	23420212	2342-02-12	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-09	23420209	7	2342-W07	Thursday	043	12
2342-02-13	23420213	23420213	2342-02-13	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-09	23420209	7	2342-W07	Friday	044	13
2342-02-14	23420214	23420214	2342-02-14	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-09	23420209	7	2342-W07	Saturday	045	14
2342-02-15	23420215	23420215	2342-02-15	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-09	23420209	7	2342-W07	Sunday	046	15
2342-02-16	23420216	23420216	2342-02-16	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-16	23420216	8	2342-W08	Monday	047	16
2342-02-17	23420217	23420217	2342-02-17	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-16	23420216	8	2342-W08	Tuesday	048	17
2342-02-18	23420218	23420218	2342-02-18	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-16	23420216	8	2342-W08	Wednesday	049	18
2342-02-19	23420219	23420219	2342-02-19	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-16	23420216	8	2342-W08	Thursday	050	19
2342-02-20	23420220	23420220	2342-02-20	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-16	23420216	8	2342-W08	Friday	051	20
2342-02-21	23420221	23420221	2342-02-21	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-16	23420216	8	2342-W08	Saturday	052	21
2342-02-22	23420222	23420222	2342-02-22	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-16	23420216	8	2342-W08	Sunday	053	22
2342-02-23	23420223	23420223	2342-02-23	2301-01-01	23010101	24	24th	2342-01-01	23420101	2342	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-01-01	23420101	1	2342-01-01	2342-02-01	23420201	2	2342-02-01	2342-02-23	23420223	9	2342-W09	Monday	054	23
