Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2386-01-01	23860101	23860101	2386-01-01	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2385-12-30	23851230	1	2385-W01	Wednesday	001	01
2386-01-02	23860102	23860102	2386-01-02	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2385-12-30	23851230	1	2385-W01	Thursday	002	02
2386-01-03	23860103	23860103	2386-01-03	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2385-12-30	23851230	1	2385-W01	Friday	003	03
2386-01-04	23860104	23860104	2386-01-04	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2385-12-30	23851230	1	2385-W01	Saturday	004	04
2386-01-05	23860105	23860105	2386-01-05	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2385-12-30	23851230	1	2385-W01	Sunday	005	05
2386-01-06	23860106	23860106	2386-01-06	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-06	23860106	2	2386-W02	Monday	006	06
2386-01-07	23860107	23860107	2386-01-07	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-06	23860106	2	2386-W02	Tuesday	007	07
2386-01-08	23860108	23860108	2386-01-08	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-06	23860106	2	2386-W02	Wednesday	008	08
2386-01-09	23860109	23860109	2386-01-09	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-06	23860106	2	2386-W02	Thursday	009	09
2386-01-10	23860110	23860110	2386-01-10	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-06	23860106	2	2386-W02	Friday	010	10
2386-01-11	23860111	23860111	2386-01-11	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-06	23860106	2	2386-W02	Saturday	011	11
2386-01-12	23860112	23860112	2386-01-12	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-06	23860106	2	2386-W02	Sunday	012	12
2386-01-13	23860113	23860113	2386-01-13	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-13	23860113	3	2386-W03	Monday	013	13
2386-01-14	23860114	23860114	2386-01-14	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-13	23860113	3	2386-W03	Tuesday	014	14
2386-01-15	23860115	23860115	2386-01-15	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-13	23860113	3	2386-W03	Wednesday	015	15
2386-01-16	23860116	23860116	2386-01-16	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-13	23860113	3	2386-W03	Thursday	016	16
2386-01-17	23860117	23860117	2386-01-17	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-13	23860113	3	2386-W03	Friday	017	17
2386-01-18	23860118	23860118	2386-01-18	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-13	23860113	3	2386-W03	Saturday	018	18
2386-01-19	23860119	23860119	2386-01-19	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-13	23860113	3	2386-W03	Sunday	019	19
2386-01-20	23860120	23860120	2386-01-20	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-20	23860120	4	2386-W04	Monday	020	20
2386-01-21	23860121	23860121	2386-01-21	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-20	23860120	4	2386-W04	Tuesday	021	21
2386-01-22	23860122	23860122	2386-01-22	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-20	23860120	4	2386-W04	Wednesday	022	22
2386-01-23	23860123	23860123	2386-01-23	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-20	23860120	4	2386-W04	Thursday	023	23
2386-01-24	23860124	23860124	2386-01-24	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-20	23860120	4	2386-W04	Friday	024	24
2386-01-25	23860125	23860125	2386-01-25	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-20	23860120	4	2386-W04	Saturday	025	25
2386-01-26	23860126	23860126	2386-01-26	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-20	23860120	4	2386-W04	Sunday	026	26
2386-01-27	23860127	23860127	2386-01-27	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-27	23860127	5	2386-W05	Monday	027	27
2386-01-28	23860128	23860128	2386-01-28	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-27	23860127	5	2386-W05	Tuesday	028	28
2386-01-29	23860129	23860129	2386-01-29	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-27	23860127	5	2386-W05	Wednesday	029	29
2386-01-30	23860130	23860130	2386-01-30	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-27	23860127	5	2386-W05	Thursday	030	30
2386-01-31	23860131	23860131	2386-01-31	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-27	23860127	5	2386-W05	Friday	031	31
2386-02-01	23860201	23860201	2386-02-01	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-02-01	23860201	2	2386-02-01	2386-01-27	23860127	5	2386-W05	Saturday	032	01
2386-02-02	23860202	23860202	2386-02-02	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-02-01	23860201	2	2386-02-01	2386-01-27	23860127	5	2386-W05	Sunday	033	02
2386-02-03	23860203	23860203	2386-02-03	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-02-01	23860201	2	2386-02-01	2386-02-03	23860203	6	2386-W06	Monday	034	03
2386-02-04	23860204	23860204	2386-02-04	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-02-01	23860201	2	2386-02-01	2386-02-03	23860203	6	2386-W06	Tuesday	035	04
2386-02-05	23860205	23860205	2386-02-05	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-02-01	23860201	2	2386-02-01	2386-02-03	23860203	6	2386-W06	Wednesday	036	05
2386-02-06	23860206	23860206	2386-02-06	2301-01-01	23010101	24	24th	2386-01-01	23860101	2386	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-01-01	23860101	1	2386-01-01	2386-02-01	23860201	2	2386-02-01	2386-02-03	23860203	6	2386-W06	Thursday	037	06
