Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0883-01-01	8830101	8830101	0883-01-01	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0882-12-28	8821228	53	0882-W53	Friday	001	01
0883-01-02	8830102	8830102	0883-01-02	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0882-12-28	8821228	53	0882-W53	Saturday	002	02
0883-01-03	8830103	8830103	0883-01-03	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0882-12-28	8821228	53	0882-W53	Sunday	003	03
0883-01-04	8830104	8830104	0883-01-04	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-04	8830104	1	0883-W01	Monday	004	04
0883-01-05	8830105	8830105	0883-01-05	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-04	8830104	1	0883-W01	Tuesday	005	05
0883-01-06	8830106	8830106	0883-01-06	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-04	8830104	1	0883-W01	Wednesday	006	06
0883-01-07	8830107	8830107	0883-01-07	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-04	8830104	1	0883-W01	Thursday	007	07
0883-01-08	8830108	8830108	0883-01-08	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-04	8830104	1	0883-W01	Friday	008	08
0883-01-09	8830109	8830109	0883-01-09	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-04	8830104	1	0883-W01	Saturday	009	09
0883-01-10	8830110	8830110	0883-01-10	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-04	8830104	1	0883-W01	Sunday	010	10
0883-01-11	8830111	8830111	0883-01-11	0801-01-01	8010101	9	9th	0883-01-01	8830101	883	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-01	8830101	1	0883-01-01	0883-01-11	8830111	2	0883-W02	Monday	011	11
