Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0817-01-01	8170101	8170101	0817-01-01	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0816-12-26	8161226	52	0816-W52	Sunday	001	01
0817-01-02	8170102	8170102	0817-01-02	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-02	8170102	1	0817-W01	Monday	002	02
0817-01-03	8170103	8170103	0817-01-03	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-02	8170102	1	0817-W01	Tuesday	003	03
0817-01-04	8170104	8170104	0817-01-04	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-02	8170102	1	0817-W01	Wednesday	004	04
0817-01-05	8170105	8170105	0817-01-05	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-02	8170102	1	0817-W01	Thursday	005	05
0817-01-06	8170106	8170106	0817-01-06	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-02	8170102	1	0817-W01	Friday	006	06
0817-01-07	8170107	8170107	0817-01-07	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-02	8170102	1	0817-W01	Saturday	007	07
0817-01-08	8170108	8170108	0817-01-08	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-02	8170102	1	0817-W01	Sunday	008	08
0817-01-09	8170109	8170109	0817-01-09	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-09	8170109	2	0817-W02	Monday	009	09
0817-01-10	8170110	8170110	0817-01-10	0801-01-01	8010101	9	9th	0817-01-01	8170101	817	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-01	8170101	1	0817-01-01	0817-01-09	8170109	2	0817-W02	Tuesday	010	10
