Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0804-01-01	8040101	8040101	0804-01-01	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0803-12-29	8031229	1	0803-W01	Thursday	001	01
0804-01-02	8040102	8040102	0804-01-02	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0803-12-29	8031229	1	0803-W01	Friday	002	02
0804-01-03	8040103	8040103	0804-01-03	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0803-12-29	8031229	1	0803-W01	Saturday	003	03
0804-01-04	8040104	8040104	0804-01-04	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0803-12-29	8031229	1	0803-W01	Sunday	004	04
0804-01-05	8040105	8040105	0804-01-05	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-05	8040105	2	0804-W02	Monday	005	05
0804-01-06	8040106	8040106	0804-01-06	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-05	8040105	2	0804-W02	Tuesday	006	06
0804-01-07	8040107	8040107	0804-01-07	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-05	8040105	2	0804-W02	Wednesday	007	07
0804-01-08	8040108	8040108	0804-01-08	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-05	8040105	2	0804-W02	Thursday	008	08
0804-01-09	8040109	8040109	0804-01-09	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-05	8040105	2	0804-W02	Friday	009	09
0804-01-10	8040110	8040110	0804-01-10	0801-01-01	8010101	9	9th	0804-01-01	8040101	804	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-01	8040101	1	0804-01-01	0804-01-05	8040105	2	0804-W02	Saturday	010	10
