Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0878-01-01	8780101	8780101	0878-01-01	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0877-12-27	8771227	52	0877-W52	Saturday	001	01
0878-01-02	8780102	8780102	0878-01-02	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0877-12-27	8771227	52	0877-W52	Sunday	002	02
0878-01-03	8780103	8780103	0878-01-03	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-03	8780103	1	0878-W01	Monday	003	03
0878-01-04	8780104	8780104	0878-01-04	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-03	8780103	1	0878-W01	Tuesday	004	04
0878-01-05	8780105	8780105	0878-01-05	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-03	8780103	1	0878-W01	Wednesday	005	05
0878-01-06	8780106	8780106	0878-01-06	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-03	8780103	1	0878-W01	Thursday	006	06
0878-01-07	8780107	8780107	0878-01-07	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-03	8780103	1	0878-W01	Friday	007	07
0878-01-08	8780108	8780108	0878-01-08	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-03	8780103	1	0878-W01	Saturday	008	08
0878-01-09	8780109	8780109	0878-01-09	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-03	8780103	1	0878-W01	Sunday	009	09
0878-01-10	8780110	8780110	0878-01-10	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-10	8780110	2	0878-W02	Monday	010	10
0878-01-11	8780111	8780111	0878-01-11	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-10	8780110	2	0878-W02	Tuesday	011	11
0878-01-12	8780112	8780112	0878-01-12	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-10	8780110	2	0878-W02	Wednesday	012	12
0878-01-13	8780113	8780113	0878-01-13	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-10	8780110	2	0878-W02	Thursday	013	13
0878-01-14	8780114	8780114	0878-01-14	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-10	8780110	2	0878-W02	Friday	014	14
0878-01-15	8780115	8780115	0878-01-15	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-10	8780110	2	0878-W02	Saturday	015	15
0878-01-16	8780116	8780116	0878-01-16	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-10	8780110	2	0878-W02	Sunday	016	16
0878-01-17	8780117	8780117	0878-01-17	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-17	8780117	3	0878-W03	Monday	017	17
0878-01-18	8780118	8780118	0878-01-18	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-17	8780117	3	0878-W03	Tuesday	018	18
0878-01-19	8780119	8780119	0878-01-19	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-17	8780117	3	0878-W03	Wednesday	019	19
0878-01-20	8780120	8780120	0878-01-20	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-17	8780117	3	0878-W03	Thursday	020	20
0878-01-21	8780121	8780121	0878-01-21	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-17	8780117	3	0878-W03	Friday	021	21
0878-01-22	8780122	8780122	0878-01-22	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-17	8780117	3	0878-W03	Saturday	022	22
0878-01-23	8780123	8780123	0878-01-23	0801-01-01	8010101	9	9th	0878-01-01	8780101	878	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-01	8780101	1	0878-01-01	0878-01-17	8780117	3	0878-W03	Sunday	023	23
