Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0891-01-01	8910101	8910101	0891-01-01	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-W01	Monday	001	01
0891-01-02	8910102	8910102	0891-01-02	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-W01	Tuesday	002	02
0891-01-03	8910103	8910103	0891-01-03	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-W01	Wednesday	003	03
0891-01-04	8910104	8910104	0891-01-04	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-W01	Thursday	004	04
0891-01-05	8910105	8910105	0891-01-05	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-W01	Friday	005	05
0891-01-06	8910106	8910106	0891-01-06	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-W01	Saturday	006	06
0891-01-07	8910107	8910107	0891-01-07	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-W01	Sunday	007	07
0891-01-08	8910108	8910108	0891-01-08	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-08	8910108	2	0891-W02	Monday	008	08
0891-01-09	8910109	8910109	0891-01-09	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-08	8910108	2	0891-W02	Tuesday	009	09
0891-01-10	8910110	8910110	0891-01-10	0801-01-01	8010101	9	9th	0891-01-01	8910101	891	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-01	8910101	1	0891-01-01	0891-01-08	8910108	2	0891-W02	Wednesday	010	10
