Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0857-01-01	8570101	8570101	0857-01-01	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-W01	Monday	001	01
0857-01-02	8570102	8570102	0857-01-02	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-W01	Tuesday	002	02
0857-01-03	8570103	8570103	0857-01-03	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-W01	Wednesday	003	03
0857-01-04	8570104	8570104	0857-01-04	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-W01	Thursday	004	04
0857-01-05	8570105	8570105	0857-01-05	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-W01	Friday	005	05
0857-01-06	8570106	8570106	0857-01-06	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-W01	Saturday	006	06
0857-01-07	8570107	8570107	0857-01-07	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-W01	Sunday	007	07
0857-01-08	8570108	8570108	0857-01-08	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-08	8570108	2	0857-W02	Monday	008	08
0857-01-09	8570109	8570109	0857-01-09	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-08	8570108	2	0857-W02	Tuesday	009	09
0857-01-10	8570110	8570110	0857-01-10	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-08	8570108	2	0857-W02	Wednesday	010	10
0857-01-11	8570111	8570111	0857-01-11	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-08	8570108	2	0857-W02	Thursday	011	11
0857-01-12	8570112	8570112	0857-01-12	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-08	8570108	2	0857-W02	Friday	012	12
0857-01-13	8570113	8570113	0857-01-13	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-08	8570108	2	0857-W02	Saturday	013	13
0857-01-14	8570114	8570114	0857-01-14	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-08	8570108	2	0857-W02	Sunday	014	14
0857-01-15	8570115	8570115	0857-01-15	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-15	8570115	3	0857-W03	Monday	015	15
0857-01-16	8570116	8570116	0857-01-16	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-15	8570115	3	0857-W03	Tuesday	016	16
0857-01-17	8570117	8570117	0857-01-17	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-15	8570115	3	0857-W03	Wednesday	017	17
0857-01-18	8570118	8570118	0857-01-18	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-15	8570115	3	0857-W03	Thursday	018	18
0857-01-19	8570119	8570119	0857-01-19	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-15	8570115	3	0857-W03	Friday	019	19
0857-01-20	8570120	8570120	0857-01-20	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-15	8570115	3	0857-W03	Saturday	020	20
0857-01-21	8570121	8570121	0857-01-21	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-15	8570115	3	0857-W03	Sunday	021	21
0857-01-22	8570122	8570122	0857-01-22	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-22	8570122	4	0857-W04	Monday	022	22
0857-01-23	8570123	8570123	0857-01-23	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-22	8570122	4	0857-W04	Tuesday	023	23
0857-01-24	8570124	8570124	0857-01-24	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-22	8570122	4	0857-W04	Wednesday	024	24
0857-01-25	8570125	8570125	0857-01-25	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-22	8570122	4	0857-W04	Thursday	025	25
0857-01-26	8570126	8570126	0857-01-26	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-22	8570122	4	0857-W04	Friday	026	26
0857-01-27	8570127	8570127	0857-01-27	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-22	8570122	4	0857-W04	Saturday	027	27
0857-01-28	8570128	8570128	0857-01-28	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-22	8570122	4	0857-W04	Sunday	028	28
0857-01-29	8570129	8570129	0857-01-29	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-29	8570129	5	0857-W05	Monday	029	29
0857-01-30	8570130	8570130	0857-01-30	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-29	8570129	5	0857-W05	Tuesday	030	30
0857-01-31	8570131	8570131	0857-01-31	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-29	8570129	5	0857-W05	Wednesday	031	31
0857-02-01	8570201	8570201	0857-02-01	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-01-29	8570129	5	0857-W05	Thursday	032	01
0857-02-02	8570202	8570202	0857-02-02	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-01-29	8570129	5	0857-W05	Friday	033	02
0857-02-03	8570203	8570203	0857-02-03	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-01-29	8570129	5	0857-W05	Saturday	034	03
0857-02-04	8570204	8570204	0857-02-04	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-01-29	8570129	5	0857-W05	Sunday	035	04
0857-02-05	8570205	8570205	0857-02-05	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-05	8570205	6	0857-W06	Monday	036	05
0857-02-06	8570206	8570206	0857-02-06	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-05	8570205	6	0857-W06	Tuesday	037	06
0857-02-07	8570207	8570207	0857-02-07	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-05	8570205	6	0857-W06	Wednesday	038	07
0857-02-08	8570208	8570208	0857-02-08	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-05	8570205	6	0857-W06	Thursday	039	08
0857-02-09	8570209	8570209	0857-02-09	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-05	8570205	6	0857-W06	Friday	040	09
0857-02-10	8570210	8570210	0857-02-10	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-05	8570205	6	0857-W06	Saturday	041	10
0857-02-11	8570211	8570211	0857-02-11	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-05	8570205	6	0857-W06	Sunday	042	11
0857-02-12	8570212	8570212	0857-02-12	0801-01-01	8010101	9	9th	0857-01-01	8570101	857	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-01-01	8570101	1	0857-01-01	0857-02-01	8570201	2	0857-02-01	0857-02-12	8570212	7	0857-W07	Monday	043	12
