Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0881-01-01	8810101	8810101	0881-01-01	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0880-12-30	8801230	1	0880-W01	Wednesday	001	01
0881-01-02	8810102	8810102	0881-01-02	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0880-12-30	8801230	1	0880-W01	Thursday	002	02
0881-01-03	8810103	8810103	0881-01-03	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0880-12-30	8801230	1	0880-W01	Friday	003	03
0881-01-04	8810104	8810104	0881-01-04	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0880-12-30	8801230	1	0880-W01	Saturday	004	04
0881-01-05	8810105	8810105	0881-01-05	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0880-12-30	8801230	1	0880-W01	Sunday	005	05
0881-01-06	8810106	8810106	0881-01-06	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-06	8810106	2	0881-W02	Monday	006	06
0881-01-07	8810107	8810107	0881-01-07	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-06	8810106	2	0881-W02	Tuesday	007	07
0881-01-08	8810108	8810108	0881-01-08	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-06	8810106	2	0881-W02	Wednesday	008	08
0881-01-09	8810109	8810109	0881-01-09	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-06	8810106	2	0881-W02	Thursday	009	09
0881-01-10	8810110	8810110	0881-01-10	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-06	8810106	2	0881-W02	Friday	010	10
0881-01-11	8810111	8810111	0881-01-11	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-06	8810106	2	0881-W02	Saturday	011	11
0881-01-12	8810112	8810112	0881-01-12	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-06	8810106	2	0881-W02	Sunday	012	12
0881-01-13	8810113	8810113	0881-01-13	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-13	8810113	3	0881-W03	Monday	013	13
0881-01-14	8810114	8810114	0881-01-14	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-13	8810113	3	0881-W03	Tuesday	014	14
0881-01-15	8810115	8810115	0881-01-15	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-13	8810113	3	0881-W03	Wednesday	015	15
0881-01-16	8810116	8810116	0881-01-16	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-13	8810113	3	0881-W03	Thursday	016	16
0881-01-17	8810117	8810117	0881-01-17	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-13	8810113	3	0881-W03	Friday	017	17
0881-01-18	8810118	8810118	0881-01-18	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-13	8810113	3	0881-W03	Saturday	018	18
0881-01-19	8810119	8810119	0881-01-19	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-13	8810113	3	0881-W03	Sunday	019	19
0881-01-20	8810120	8810120	0881-01-20	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-20	8810120	4	0881-W04	Monday	020	20
0881-01-21	8810121	8810121	0881-01-21	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-20	8810120	4	0881-W04	Tuesday	021	21
0881-01-22	8810122	8810122	0881-01-22	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-20	8810120	4	0881-W04	Wednesday	022	22
0881-01-23	8810123	8810123	0881-01-23	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-20	8810120	4	0881-W04	Thursday	023	23
0881-01-24	8810124	8810124	0881-01-24	0801-01-01	8010101	9	9th	0881-01-01	8810101	881	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-01	8810101	1	0881-01-01	0881-01-20	8810120	4	0881-W04	Friday	024	24
