Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0888-01-01	8880101	8880101	0888-01-01	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0887-12-29	8871229	1	0887-W01	Thursday	001	01
0888-01-02	8880102	8880102	0888-01-02	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0887-12-29	8871229	1	0887-W01	Friday	002	02
0888-01-03	8880103	8880103	0888-01-03	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0887-12-29	8871229	1	0887-W01	Saturday	003	03
0888-01-04	8880104	8880104	0888-01-04	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0887-12-29	8871229	1	0887-W01	Sunday	004	04
0888-01-05	8880105	8880105	0888-01-05	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-05	8880105	2	0888-W02	Monday	005	05
0888-01-06	8880106	8880106	0888-01-06	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-05	8880105	2	0888-W02	Tuesday	006	06
0888-01-07	8880107	8880107	0888-01-07	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-05	8880105	2	0888-W02	Wednesday	007	07
0888-01-08	8880108	8880108	0888-01-08	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-05	8880105	2	0888-W02	Thursday	008	08
0888-01-09	8880109	8880109	0888-01-09	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-05	8880105	2	0888-W02	Friday	009	09
0888-01-10	8880110	8880110	0888-01-10	0801-01-01	8010101	9	9th	0888-01-01	8880101	888	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-01	8880101	1	0888-01-01	0888-01-05	8880105	2	0888-W02	Saturday	010	10
