Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0802-01-01	8020101	8020101	0802-01-01	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0801-12-31	8011231	1	0801-W01	Tuesday	001	01
0802-01-02	8020102	8020102	0802-01-02	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0801-12-31	8011231	1	0801-W01	Wednesday	002	02
0802-01-03	8020103	8020103	0802-01-03	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0801-12-31	8011231	1	0801-W01	Thursday	003	03
0802-01-04	8020104	8020104	0802-01-04	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0801-12-31	8011231	1	0801-W01	Friday	004	04
0802-01-05	8020105	8020105	0802-01-05	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0801-12-31	8011231	1	0801-W01	Saturday	005	05
0802-01-06	8020106	8020106	0802-01-06	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0801-12-31	8011231	1	0801-W01	Sunday	006	06
0802-01-07	8020107	8020107	0802-01-07	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-07	8020107	2	0802-W02	Monday	007	07
0802-01-08	8020108	8020108	0802-01-08	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-07	8020107	2	0802-W02	Tuesday	008	08
0802-01-09	8020109	8020109	0802-01-09	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-07	8020107	2	0802-W02	Wednesday	009	09
0802-01-10	8020110	8020110	0802-01-10	0801-01-01	8010101	9	9th	0802-01-01	8020101	802	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-01	8020101	1	0802-01-01	0802-01-07	8020107	2	0802-W02	Thursday	010	10
