Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0827-01-01	8270101	8270101	0827-01-01	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0826-12-28	8261228	53	0826-W53	Friday	001	01
0827-01-02	8270102	8270102	0827-01-02	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0826-12-28	8261228	53	0826-W53	Saturday	002	02
0827-01-03	8270103	8270103	0827-01-03	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0826-12-28	8261228	53	0826-W53	Sunday	003	03
0827-01-04	8270104	8270104	0827-01-04	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-04	8270104	1	0827-W01	Monday	004	04
0827-01-05	8270105	8270105	0827-01-05	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-04	8270104	1	0827-W01	Tuesday	005	05
0827-01-06	8270106	8270106	0827-01-06	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-04	8270104	1	0827-W01	Wednesday	006	06
0827-01-07	8270107	8270107	0827-01-07	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-04	8270104	1	0827-W01	Thursday	007	07
0827-01-08	8270108	8270108	0827-01-08	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-04	8270104	1	0827-W01	Friday	008	08
0827-01-09	8270109	8270109	0827-01-09	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-04	8270104	1	0827-W01	Saturday	009	09
0827-01-10	8270110	8270110	0827-01-10	0801-01-01	8010101	9	9th	0827-01-01	8270101	827	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-01	8270101	1	0827-01-01	0827-01-04	8270104	1	0827-W01	Sunday	010	10
