Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0843-01-01	8430101	8430101	0843-01-01	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0842-12-29	8421229	1	0842-W01	Thursday	001	01
0843-01-02	8430102	8430102	0843-01-02	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0842-12-29	8421229	1	0842-W01	Friday	002	02
0843-01-03	8430103	8430103	0843-01-03	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0842-12-29	8421229	1	0842-W01	Saturday	003	03
0843-01-04	8430104	8430104	0843-01-04	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0842-12-29	8421229	1	0842-W01	Sunday	004	04
0843-01-05	8430105	8430105	0843-01-05	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-05	8430105	2	0843-W02	Monday	005	05
0843-01-06	8430106	8430106	0843-01-06	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-05	8430105	2	0843-W02	Tuesday	006	06
0843-01-07	8430107	8430107	0843-01-07	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-05	8430105	2	0843-W02	Wednesday	007	07
0843-01-08	8430108	8430108	0843-01-08	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-05	8430105	2	0843-W02	Thursday	008	08
0843-01-09	8430109	8430109	0843-01-09	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-05	8430105	2	0843-W02	Friday	009	09
0843-01-10	8430110	8430110	0843-01-10	0801-01-01	8010101	9	9th	0843-01-01	8430101	843	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-01	8430101	1	0843-01-01	0843-01-05	8430105	2	0843-W02	Saturday	010	10
