Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0818-01-01	8180101	8180101	0818-01-01	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-W01	Monday	001	01
0818-01-02	8180102	8180102	0818-01-02	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-W01	Tuesday	002	02
0818-01-03	8180103	8180103	0818-01-03	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-W01	Wednesday	003	03
0818-01-04	8180104	8180104	0818-01-04	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-W01	Thursday	004	04
0818-01-05	8180105	8180105	0818-01-05	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-W01	Friday	005	05
0818-01-06	8180106	8180106	0818-01-06	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-W01	Saturday	006	06
0818-01-07	8180107	8180107	0818-01-07	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-W01	Sunday	007	07
0818-01-08	8180108	8180108	0818-01-08	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-08	8180108	2	0818-W02	Monday	008	08
0818-01-09	8180109	8180109	0818-01-09	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-08	8180108	2	0818-W02	Tuesday	009	09
0818-01-10	8180110	8180110	0818-01-10	0801-01-01	8010101	9	9th	0818-01-01	8180101	818	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-01	8180101	1	0818-01-01	0818-01-08	8180108	2	0818-W02	Wednesday	010	10
