Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0801-01-01	8010101	8010101	0801-01-01	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-W01	Monday	001	01
0801-01-02	8010102	8010102	0801-01-02	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-W01	Tuesday	002	02
0801-01-03	8010103	8010103	0801-01-03	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-W01	Wednesday	003	03
0801-01-04	8010104	8010104	0801-01-04	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-W01	Thursday	004	04
0801-01-05	8010105	8010105	0801-01-05	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-W01	Friday	005	05
0801-01-06	8010106	8010106	0801-01-06	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-W01	Saturday	006	06
0801-01-07	8010107	8010107	0801-01-07	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-W01	Sunday	007	07
0801-01-08	8010108	8010108	0801-01-08	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-08	8010108	2	0801-W02	Monday	008	08
0801-01-09	8010109	8010109	0801-01-09	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-08	8010108	2	0801-W02	Tuesday	009	09
0801-01-10	8010110	8010110	0801-01-10	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-08	8010108	2	0801-W02	Wednesday	010	10
0801-01-11	8010111	8010111	0801-01-11	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-08	8010108	2	0801-W02	Thursday	011	11
0801-01-12	8010112	8010112	0801-01-12	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-08	8010108	2	0801-W02	Friday	012	12
0801-01-13	8010113	8010113	0801-01-13	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-08	8010108	2	0801-W02	Saturday	013	13
0801-01-14	8010114	8010114	0801-01-14	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-08	8010108	2	0801-W02	Sunday	014	14
0801-01-15	8010115	8010115	0801-01-15	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-15	8010115	3	0801-W03	Monday	015	15
0801-01-16	8010116	8010116	0801-01-16	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-15	8010115	3	0801-W03	Tuesday	016	16
0801-01-17	8010117	8010117	0801-01-17	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-15	8010115	3	0801-W03	Wednesday	017	17
0801-01-18	8010118	8010118	0801-01-18	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-15	8010115	3	0801-W03	Thursday	018	18
0801-01-19	8010119	8010119	0801-01-19	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-15	8010115	3	0801-W03	Friday	019	19
0801-01-20	8010120	8010120	0801-01-20	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-15	8010115	3	0801-W03	Saturday	020	20
0801-01-21	8010121	8010121	0801-01-21	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-15	8010115	3	0801-W03	Sunday	021	21
0801-01-22	8010122	8010122	0801-01-22	0801-01-01	8010101	9	9th	0801-01-01	8010101	801	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-01	8010101	1	0801-01-01	0801-01-22	8010122	4	0801-W04	Monday	022	22
