Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0869-01-01	8690101	8690101	0869-01-01	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0868-12-31	8681231	1	0868-W01	Tuesday	001	01
0869-01-02	8690102	8690102	0869-01-02	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0868-12-31	8681231	1	0868-W01	Wednesday	002	02
0869-01-03	8690103	8690103	0869-01-03	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0868-12-31	8681231	1	0868-W01	Thursday	003	03
0869-01-04	8690104	8690104	0869-01-04	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0868-12-31	8681231	1	0868-W01	Friday	004	04
0869-01-05	8690105	8690105	0869-01-05	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0868-12-31	8681231	1	0868-W01	Saturday	005	05
0869-01-06	8690106	8690106	0869-01-06	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0868-12-31	8681231	1	0868-W01	Sunday	006	06
0869-01-07	8690107	8690107	0869-01-07	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-07	8690107	2	0869-W02	Monday	007	07
0869-01-08	8690108	8690108	0869-01-08	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-07	8690107	2	0869-W02	Tuesday	008	08
0869-01-09	8690109	8690109	0869-01-09	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-07	8690107	2	0869-W02	Wednesday	009	09
0869-01-10	8690110	8690110	0869-01-10	0801-01-01	8010101	9	9th	0869-01-01	8690101	869	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-01	8690101	1	0869-01-01	0869-01-07	8690107	2	0869-W02	Thursday	010	10
