Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0837-01-01	8370101	8370101	0837-01-01	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0836-12-29	8361229	1	0836-W01	Thursday	001	01
0837-01-02	8370102	8370102	0837-01-02	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0836-12-29	8361229	1	0836-W01	Friday	002	02
0837-01-03	8370103	8370103	0837-01-03	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0836-12-29	8361229	1	0836-W01	Saturday	003	03
0837-01-04	8370104	8370104	0837-01-04	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0836-12-29	8361229	1	0836-W01	Sunday	004	04
0837-01-05	8370105	8370105	0837-01-05	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-05	8370105	2	0837-W02	Monday	005	05
0837-01-06	8370106	8370106	0837-01-06	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-05	8370105	2	0837-W02	Tuesday	006	06
0837-01-07	8370107	8370107	0837-01-07	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-05	8370105	2	0837-W02	Wednesday	007	07
0837-01-08	8370108	8370108	0837-01-08	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-05	8370105	2	0837-W02	Thursday	008	08
0837-01-09	8370109	8370109	0837-01-09	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-05	8370105	2	0837-W02	Friday	009	09
0837-01-10	8370110	8370110	0837-01-10	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-05	8370105	2	0837-W02	Saturday	010	10
0837-01-11	8370111	8370111	0837-01-11	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-05	8370105	2	0837-W02	Sunday	011	11
0837-01-12	8370112	8370112	0837-01-12	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-12	8370112	3	0837-W03	Monday	012	12
0837-01-13	8370113	8370113	0837-01-13	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-12	8370112	3	0837-W03	Tuesday	013	13
0837-01-14	8370114	8370114	0837-01-14	0801-01-01	8010101	9	9th	0837-01-01	8370101	837	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-01	8370101	1	0837-01-01	0837-01-12	8370112	3	0837-W03	Wednesday	014	14
