Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0805-01-01	8050101	8050101	0805-01-01	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0804-12-27	8041227	53	0804-W53	Saturday	001	01
0805-01-02	8050102	8050102	0805-01-02	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0804-12-27	8041227	53	0804-W53	Sunday	002	02
0805-01-03	8050103	8050103	0805-01-03	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-03	8050103	1	0805-W01	Monday	003	03
0805-01-04	8050104	8050104	0805-01-04	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-03	8050103	1	0805-W01	Tuesday	004	04
0805-01-05	8050105	8050105	0805-01-05	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-03	8050103	1	0805-W01	Wednesday	005	05
0805-01-06	8050106	8050106	0805-01-06	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-03	8050103	1	0805-W01	Thursday	006	06
0805-01-07	8050107	8050107	0805-01-07	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-03	8050103	1	0805-W01	Friday	007	07
0805-01-08	8050108	8050108	0805-01-08	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-03	8050103	1	0805-W01	Saturday	008	08
0805-01-09	8050109	8050109	0805-01-09	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-03	8050103	1	0805-W01	Sunday	009	09
0805-01-10	8050110	8050110	0805-01-10	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-10	8050110	2	0805-W02	Monday	010	10
0805-01-11	8050111	8050111	0805-01-11	0801-01-01	8010101	9	9th	0805-01-01	8050101	805	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-01	8050101	1	0805-01-01	0805-01-10	8050110	2	0805-W02	Tuesday	011	11
