Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0803-01-01	8030101	8030101	0803-01-01	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0802-12-30	8021230	1	0802-W01	Wednesday	001	01
0803-01-02	8030102	8030102	0803-01-02	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0802-12-30	8021230	1	0802-W01	Thursday	002	02
0803-01-03	8030103	8030103	0803-01-03	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0802-12-30	8021230	1	0802-W01	Friday	003	03
0803-01-04	8030104	8030104	0803-01-04	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0802-12-30	8021230	1	0802-W01	Saturday	004	04
0803-01-05	8030105	8030105	0803-01-05	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0802-12-30	8021230	1	0802-W01	Sunday	005	05
0803-01-06	8030106	8030106	0803-01-06	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-06	8030106	2	0803-W02	Monday	006	06
0803-01-07	8030107	8030107	0803-01-07	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-06	8030106	2	0803-W02	Tuesday	007	07
0803-01-08	8030108	8030108	0803-01-08	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-06	8030106	2	0803-W02	Wednesday	008	08
0803-01-09	8030109	8030109	0803-01-09	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-06	8030106	2	0803-W02	Thursday	009	09
0803-01-10	8030110	8030110	0803-01-10	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-06	8030106	2	0803-W02	Friday	010	10
0803-01-11	8030111	8030111	0803-01-11	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-06	8030106	2	0803-W02	Saturday	011	11
0803-01-12	8030112	8030112	0803-01-12	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-06	8030106	2	0803-W02	Sunday	012	12
0803-01-13	8030113	8030113	0803-01-13	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-13	8030113	3	0803-W03	Monday	013	13
0803-01-14	8030114	8030114	0803-01-14	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-13	8030113	3	0803-W03	Tuesday	014	14
0803-01-15	8030115	8030115	0803-01-15	0801-01-01	8010101	9	9th	0803-01-01	8030101	803	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-01	8030101	1	0803-01-01	0803-01-13	8030113	3	0803-W03	Wednesday	015	15
