Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0876-01-01	8760101	8760101	0876-01-01	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0875-12-30	8751230	1	0875-W01	Wednesday	001	01
0876-01-02	8760102	8760102	0876-01-02	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0875-12-30	8751230	1	0875-W01	Thursday	002	02
0876-01-03	8760103	8760103	0876-01-03	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0875-12-30	8751230	1	0875-W01	Friday	003	03
0876-01-04	8760104	8760104	0876-01-04	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0875-12-30	8751230	1	0875-W01	Saturday	004	04
0876-01-05	8760105	8760105	0876-01-05	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0875-12-30	8751230	1	0875-W01	Sunday	005	05
0876-01-06	8760106	8760106	0876-01-06	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-06	8760106	2	0876-W02	Monday	006	06
0876-01-07	8760107	8760107	0876-01-07	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-06	8760106	2	0876-W02	Tuesday	007	07
0876-01-08	8760108	8760108	0876-01-08	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-06	8760106	2	0876-W02	Wednesday	008	08
0876-01-09	8760109	8760109	0876-01-09	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-06	8760106	2	0876-W02	Thursday	009	09
0876-01-10	8760110	8760110	0876-01-10	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-06	8760106	2	0876-W02	Friday	010	10
0876-01-11	8760111	8760111	0876-01-11	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-06	8760106	2	0876-W02	Saturday	011	11
0876-01-12	8760112	8760112	0876-01-12	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-06	8760106	2	0876-W02	Sunday	012	12
0876-01-13	8760113	8760113	0876-01-13	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-13	8760113	3	0876-W03	Monday	013	13
0876-01-14	8760114	8760114	0876-01-14	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-13	8760113	3	0876-W03	Tuesday	014	14
0876-01-15	8760115	8760115	0876-01-15	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-13	8760113	3	0876-W03	Wednesday	015	15
0876-01-16	8760116	8760116	0876-01-16	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-13	8760113	3	0876-W03	Thursday	016	16
0876-01-17	8760117	8760117	0876-01-17	0801-01-01	8010101	9	9th	0876-01-01	8760101	876	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-01	8760101	1	0876-01-01	0876-01-13	8760113	3	0876-W03	Friday	017	17
