Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0806-01-01	8060101	8060101	0806-01-01	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0805-12-26	8051226	52	0805-W52	Sunday	001	01
0806-01-02	8060102	8060102	0806-01-02	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-02	8060102	1	0806-W01	Monday	002	02
0806-01-03	8060103	8060103	0806-01-03	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-02	8060102	1	0806-W01	Tuesday	003	03
0806-01-04	8060104	8060104	0806-01-04	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-02	8060102	1	0806-W01	Wednesday	004	04
0806-01-05	8060105	8060105	0806-01-05	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-02	8060102	1	0806-W01	Thursday	005	05
0806-01-06	8060106	8060106	0806-01-06	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-02	8060102	1	0806-W01	Friday	006	06
0806-01-07	8060107	8060107	0806-01-07	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-02	8060102	1	0806-W01	Saturday	007	07
0806-01-08	8060108	8060108	0806-01-08	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-02	8060102	1	0806-W01	Sunday	008	08
0806-01-09	8060109	8060109	0806-01-09	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-09	8060109	2	0806-W02	Monday	009	09
0806-01-10	8060110	8060110	0806-01-10	0801-01-01	8010101	9	9th	0806-01-01	8060101	806	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-01	8060101	1	0806-01-01	0806-01-09	8060109	2	0806-W02	Tuesday	010	10
