Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0841-01-01	8410101	8410101	0841-01-01	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0840-12-31	8401231	1	0840-W01	Tuesday	001	01
0841-01-02	8410102	8410102	0841-01-02	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0840-12-31	8401231	1	0840-W01	Wednesday	002	02
0841-01-03	8410103	8410103	0841-01-03	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0840-12-31	8401231	1	0840-W01	Thursday	003	03
0841-01-04	8410104	8410104	0841-01-04	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0840-12-31	8401231	1	0840-W01	Friday	004	04
0841-01-05	8410105	8410105	0841-01-05	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0840-12-31	8401231	1	0840-W01	Saturday	005	05
0841-01-06	8410106	8410106	0841-01-06	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0840-12-31	8401231	1	0840-W01	Sunday	006	06
0841-01-07	8410107	8410107	0841-01-07	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-07	8410107	2	0841-W02	Monday	007	07
0841-01-08	8410108	8410108	0841-01-08	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-07	8410107	2	0841-W02	Tuesday	008	08
0841-01-09	8410109	8410109	0841-01-09	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-07	8410107	2	0841-W02	Wednesday	009	09
0841-01-10	8410110	8410110	0841-01-10	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-07	8410107	2	0841-W02	Thursday	010	10
0841-01-11	8410111	8410111	0841-01-11	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-07	8410107	2	0841-W02	Friday	011	11
0841-01-12	8410112	8410112	0841-01-12	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-07	8410107	2	0841-W02	Saturday	012	12
0841-01-13	8410113	8410113	0841-01-13	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-07	8410107	2	0841-W02	Sunday	013	13
0841-01-14	8410114	8410114	0841-01-14	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-14	8410114	3	0841-W03	Monday	014	14
0841-01-15	8410115	8410115	0841-01-15	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-14	8410114	3	0841-W03	Tuesday	015	15
0841-01-16	8410116	8410116	0841-01-16	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-14	8410114	3	0841-W03	Wednesday	016	16
0841-01-17	8410117	8410117	0841-01-17	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-14	8410114	3	0841-W03	Thursday	017	17
0841-01-18	8410118	8410118	0841-01-18	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-14	8410114	3	0841-W03	Friday	018	18
0841-01-19	8410119	8410119	0841-01-19	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-14	8410114	3	0841-W03	Saturday	019	19
0841-01-20	8410120	8410120	0841-01-20	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-14	8410114	3	0841-W03	Sunday	020	20
0841-01-21	8410121	8410121	0841-01-21	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-21	8410121	4	0841-W04	Monday	021	21
0841-01-22	8410122	8410122	0841-01-22	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-21	8410121	4	0841-W04	Tuesday	022	22
0841-01-23	8410123	8410123	0841-01-23	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-21	8410121	4	0841-W04	Wednesday	023	23
0841-01-24	8410124	8410124	0841-01-24	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-21	8410121	4	0841-W04	Thursday	024	24
0841-01-25	8410125	8410125	0841-01-25	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-21	8410121	4	0841-W04	Friday	025	25
0841-01-26	8410126	8410126	0841-01-26	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-21	8410121	4	0841-W04	Saturday	026	26
0841-01-27	8410127	8410127	0841-01-27	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-21	8410121	4	0841-W04	Sunday	027	27
0841-01-28	8410128	8410128	0841-01-28	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-28	8410128	5	0841-W05	Monday	028	28
0841-01-29	8410129	8410129	0841-01-29	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-28	8410128	5	0841-W05	Tuesday	029	29
0841-01-30	8410130	8410130	0841-01-30	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-28	8410128	5	0841-W05	Wednesday	030	30
0841-01-31	8410131	8410131	0841-01-31	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-28	8410128	5	0841-W05	Thursday	031	31
0841-02-01	8410201	8410201	0841-02-01	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-01-28	8410128	5	0841-W05	Friday	032	01
0841-02-02	8410202	8410202	0841-02-02	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-01-28	8410128	5	0841-W05	Saturday	033	02
0841-02-03	8410203	8410203	0841-02-03	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-01-28	8410128	5	0841-W05	Sunday	034	03
0841-02-04	8410204	8410204	0841-02-04	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-04	8410204	6	0841-W06	Monday	035	04
0841-02-05	8410205	8410205	0841-02-05	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-04	8410204	6	0841-W06	Tuesday	036	05
0841-02-06	8410206	8410206	0841-02-06	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-04	8410204	6	0841-W06	Wednesday	037	06
0841-02-07	8410207	8410207	0841-02-07	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-04	8410204	6	0841-W06	Thursday	038	07
0841-02-08	8410208	8410208	0841-02-08	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-04	8410204	6	0841-W06	Friday	039	08
0841-02-09	8410209	8410209	0841-02-09	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-04	8410204	6	0841-W06	Saturday	040	09
0841-02-10	8410210	8410210	0841-02-10	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-04	8410204	6	0841-W06	Sunday	041	10
0841-02-11	8410211	8410211	0841-02-11	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-11	8410211	7	0841-W07	Monday	042	11
0841-02-12	8410212	8410212	0841-02-12	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-11	8410211	7	0841-W07	Tuesday	043	12
0841-02-13	8410213	8410213	0841-02-13	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-11	8410211	7	0841-W07	Wednesday	044	13
0841-02-14	8410214	8410214	0841-02-14	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-11	8410211	7	0841-W07	Thursday	045	14
0841-02-15	8410215	8410215	0841-02-15	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-11	8410211	7	0841-W07	Friday	046	15
0841-02-16	8410216	8410216	0841-02-16	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-11	8410211	7	0841-W07	Saturday	047	16
0841-02-17	8410217	8410217	0841-02-17	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-11	8410211	7	0841-W07	Sunday	048	17
0841-02-18	8410218	8410218	0841-02-18	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-18	8410218	8	0841-W08	Monday	049	18
0841-02-19	8410219	8410219	0841-02-19	0801-01-01	8010101	9	9th	0841-01-01	8410101	841	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-01-01	8410101	1	0841-01-01	0841-02-01	8410201	2	0841-02-01	0841-02-18	8410218	8	0841-W08	Tuesday	050	19
