Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0864-01-01	8640101	8640101	0864-01-01	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0863-12-31	8631231	1	0863-W01	Tuesday	001	01
0864-01-02	8640102	8640102	0864-01-02	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0863-12-31	8631231	1	0863-W01	Wednesday	002	02
0864-01-03	8640103	8640103	0864-01-03	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0863-12-31	8631231	1	0863-W01	Thursday	003	03
0864-01-04	8640104	8640104	0864-01-04	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0863-12-31	8631231	1	0863-W01	Friday	004	04
0864-01-05	8640105	8640105	0864-01-05	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0863-12-31	8631231	1	0863-W01	Saturday	005	05
0864-01-06	8640106	8640106	0864-01-06	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0863-12-31	8631231	1	0863-W01	Sunday	006	06
0864-01-07	8640107	8640107	0864-01-07	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-07	8640107	2	0864-W02	Monday	007	07
0864-01-08	8640108	8640108	0864-01-08	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-07	8640107	2	0864-W02	Tuesday	008	08
0864-01-09	8640109	8640109	0864-01-09	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-07	8640107	2	0864-W02	Wednesday	009	09
0864-01-10	8640110	8640110	0864-01-10	0801-01-01	8010101	9	9th	0864-01-01	8640101	864	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-01	8640101	1	0864-01-01	0864-01-07	8640107	2	0864-W02	Thursday	010	10
