Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0849-01-01	8490101	8490101	0849-01-01	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0848-12-28	8481228	53	0848-W53	Friday	001	01
0849-01-02	8490102	8490102	0849-01-02	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0848-12-28	8481228	53	0848-W53	Saturday	002	02
0849-01-03	8490103	8490103	0849-01-03	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0848-12-28	8481228	53	0848-W53	Sunday	003	03
0849-01-04	8490104	8490104	0849-01-04	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-04	8490104	1	0849-W01	Monday	004	04
0849-01-05	8490105	8490105	0849-01-05	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-04	8490104	1	0849-W01	Tuesday	005	05
0849-01-06	8490106	8490106	0849-01-06	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-04	8490104	1	0849-W01	Wednesday	006	06
0849-01-07	8490107	8490107	0849-01-07	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-04	8490104	1	0849-W01	Thursday	007	07
0849-01-08	8490108	8490108	0849-01-08	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-04	8490104	1	0849-W01	Friday	008	08
0849-01-09	8490109	8490109	0849-01-09	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-04	8490104	1	0849-W01	Saturday	009	09
0849-01-10	8490110	8490110	0849-01-10	0801-01-01	8010101	9	9th	0849-01-01	8490101	849	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-01	8490101	1	0849-01-01	0849-01-04	8490104	1	0849-W01	Sunday	010	10
