Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0898-01-01	8980101	8980101	0898-01-01	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0897-12-30	8971230	1	0897-W01	Wednesday	001	01
0898-01-02	8980102	8980102	0898-01-02	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0897-12-30	8971230	1	0897-W01	Thursday	002	02
0898-01-03	8980103	8980103	0898-01-03	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0897-12-30	8971230	1	0897-W01	Friday	003	03
0898-01-04	8980104	8980104	0898-01-04	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0897-12-30	8971230	1	0897-W01	Saturday	004	04
0898-01-05	8980105	8980105	0898-01-05	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0897-12-30	8971230	1	0897-W01	Sunday	005	05
0898-01-06	8980106	8980106	0898-01-06	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-06	8980106	2	0898-W02	Monday	006	06
0898-01-07	8980107	8980107	0898-01-07	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-06	8980106	2	0898-W02	Tuesday	007	07
0898-01-08	8980108	8980108	0898-01-08	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-06	8980106	2	0898-W02	Wednesday	008	08
0898-01-09	8980109	8980109	0898-01-09	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-06	8980106	2	0898-W02	Thursday	009	09
0898-01-10	8980110	8980110	0898-01-10	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-06	8980106	2	0898-W02	Friday	010	10
0898-01-11	8980111	8980111	0898-01-11	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-06	8980106	2	0898-W02	Saturday	011	11
0898-01-12	8980112	8980112	0898-01-12	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-06	8980106	2	0898-W02	Sunday	012	12
0898-01-13	8980113	8980113	0898-01-13	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-13	8980113	3	0898-W03	Monday	013	13
0898-01-14	8980114	8980114	0898-01-14	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-13	8980113	3	0898-W03	Tuesday	014	14
0898-01-15	8980115	8980115	0898-01-15	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-13	8980113	3	0898-W03	Wednesday	015	15
0898-01-16	8980116	8980116	0898-01-16	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-13	8980113	3	0898-W03	Thursday	016	16
0898-01-17	8980117	8980117	0898-01-17	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-13	8980113	3	0898-W03	Friday	017	17
0898-01-18	8980118	8980118	0898-01-18	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-13	8980113	3	0898-W03	Saturday	018	18
0898-01-19	8980119	8980119	0898-01-19	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-13	8980113	3	0898-W03	Sunday	019	19
0898-01-20	8980120	8980120	0898-01-20	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-20	8980120	4	0898-W04	Monday	020	20
0898-01-21	8980121	8980121	0898-01-21	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-20	8980120	4	0898-W04	Tuesday	021	21
0898-01-22	8980122	8980122	0898-01-22	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-20	8980120	4	0898-W04	Wednesday	022	22
0898-01-23	8980123	8980123	0898-01-23	0801-01-01	8010101	9	9th	0898-01-01	8980101	898	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-01	8980101	1	0898-01-01	0898-01-20	8980120	4	0898-W04	Thursday	023	23
